DateTime,AddedIPs,RemovedIPs
1510042921,0,9
1510043521,0,6
1510044121,0,6
1510046521,0,2
1510047121,0,2
1510048321,1,1
1510048921,28,0
1510049521,12,4
1510050121,6,0
1510050721,6,1
1510051321,6,5
1510051921,1,0
1510052521,1,0
1510053721,4,0
1510054321,10,0
1510055521,4,1
1510056721,5,5
1510058521,1,0
1510059122,0,4
1510060321,6,2
1510060921,1,5
1510062121,1,0
1510063921,0,1
1510064521,3,2
1510066321,1,3
1510067521,7,0
1510068121,2,1
1510068721,2,0
1510070521,11,0
1510071121,11,1
1510071721,1,5
1510072321,2,3
1510072921,2,0
1510073521,1,3
1510074121,0,5
1510075921,3,1
1510076521,1,5
1510077121,37,0
1510078321,12,3
1510078922,1,0
1510079521,2,3
1510080121,2,0
1510080721,0,3
1510081921,1,0
1510082521,0,1
1510083121,3,0
1510083721,4,2
1510084321,7,9
1510085521,9,1
1510087321,1,12
1510088521,2,10
1510089121,3,1
1510089721,2,3
1510090322,0,2
1510090921,4,0
1510091521,1,4
1510092121,0,9
1510092721,2,0
1510093321,6,0
1510093921,10,2
1510094521,0,3
1510095721,2,7
1510096321,0,5
1510097521,1,12
1510098721,1,0
1510099321,0,2
1510100521,1,13
1510101121,8,5
1510101721,8,1
1510102321,5,6
1510103521,0,5
1510104121,2,2
1510104721,2,0
1510106521,0,3
1510107121,35,12
1510108321,10,9
1510108921,6,0
1510109521,2,5
1510110721,1,2
1510111321,0,6
1510111921,0,4
1510113721,9,13
1510114322,4,0
1510114921,2,0
1510116121,7,0
1510116721,2,0
1510117922,1,3
1510118521,0,3
1510119722,12,3
1510120921,7,1
1510121522,2,2
1510122721,2,2
1510123921,4,3
1510124521,24,0
1510125721,1,1
1510126321,1,0
1510126921,0,3
1510127521,0,4
1510128721,0,6
1510129321,1,2
1510129921,0,1
1510131121,8,2
1510131722,12,0
1510132321,3,11
1510133521,2,2
1510134121,0,5
1510136522,1,2
1510137121,0,1
1510138322,7,3
1510138922,1,2
1510139521,6,0
1510140121,13,0
1510141321,1,1
1510141921,0,3
1510143721,1,0
1510144321,17,5
1510145521,5,19
1510146121,4,4
1510146721,2,6
1510147921,1,2
1510148521,3,7
1510149121,1,0
1510149722,1,2
1510150921,9,1
1510151521,6,2
1510152721,0,1
1510153322,0,1
1510153921,0,4
1510155121,0,2
1510155721,8,7
1510156321,16,0
1510157521,6,0
1510158121,0,9
1510159321,3,3
1510159921,1,0
1510161121,0,3
1510162322,3,3
1510163522,1,1
1510164721,0,2
1510167121,12,36
1510167721,2,2
1510168321,0,8
1510169521,1,0
1510170121,0,12
1510171321,1,0
1510173121,2,0
1510173721,0,4
1510175521,2,4
1510176121,7,0
1510176721,1,0
1510177321,14,1
1510177921,4,4
1510179121,0,3
1510179721,3,6
1510181521,2,2
1510182121,1,5
1510183921,0,3
1510185121,5,3
1510186321,7,0
1510187521,3,2
1510188722,14,4
1510189321,5,0
1510189921,3,1
1510190521,3,0
1510191121,0,16
1510191721,2,6
1510192321,6,0
1510192921,1,8
1510193521,1,0
1510195321,3,13
1510195921,0,6
1510197121,0,9
1510197722,0,5
1510198322,13,0
1510198921,1,0
1510199521,1,2
1510201322,3,1
1510201921,1,3
1510203121,2,4
1510203721,12,1
1510204321,6,7
1510205521,2,3
1510206721,1,2
1510207921,1,5
1510209121,3,0
1510210321,3,1
1510211521,0,2
1510212721,1,9
1510214521,2,2
1510215122,0,5
1510215721,0,2
1510216921,2,0
1510218121,1,6
1510218721,1,3
1510220521,47,6
1510221121,4,7
1510221721,5,2
1510222921,3,2
1510223521,0,2
1510224721,6,4
1510225321,3,2
1510225921,1,0
1510227121,1,0
1510227721,2,5
1510229521,0,3
1510230122,1,2
1510231321,0,8
1510233121,4,1
1510234321,5,5
1510234922,0,2
1510235521,1,0
1510236121,1,1
1510237921,1,0
1510239121,19,0
1510239721,3,0
1510241521,1,3
1510242721,2,1
1510243321,0,1
1510243921,0,7
1510245121,0,1
1510245721,0,2
1510246921,0,6
1510247521,0,4
1510248721,15,0
1510249921,3,9
1510250521,2,1
1510251721,0,3
1510253521,1,2
1510254721,3,3
1510255921,1,6
1510257122,0,1
1510257721,0,4
1510258321,0,3
1510259521,20,1
1510260121,7,12
1510260721,3,0
1510261321,1,0
1510261921,3,0
1510262522,1,13
1510263121,1,0
1510264321,4,9
1510264921,1,0
1510265521,0,5
1510266122,1,1
1510266722,16,0
1510268521,10,10
1510269121,0,4
1510270322,0,1
1510271521,1,0
1510272721,1,11
1510273321,2,0
1510273921,0,2
1510275121,8,3
1510275721,8,1
1510276321,2,4
1510276921,8,7
1510277521,2,0
1510278722,1,3
1510279921,0,2
1510281121,3,2
1510281721,0,5
1510282322,8,0
1510282921,3,2
1510283521,2,6
1510284721,4,10
1510285921,1,6
1510286521,1,3
1510287121,1,0
1510288321,1,12
1510288921,10,1
1510289521,2,2
1510290722,2,0
1510291321,0,4
1510292521,1,0
1510293121,1,0
1510293722,1,1
1510294321,0,1
1510294921,0,2
1510296722,0,2
1510297922,1,2
1510298521,2,2
1510299722,0,8
1510300321,0,3
1510301521,0,4
1510302722,0,3
1510303922,2,1
1510305122,18,1
1510305721,23,3
1510306321,13,3
1510307521,19,2
1510308121,3,2
1510308721,3,3
1510309321,1,6
1510309921,3,0
1510310522,0,2
1510311722,24,0
1510312321,1,3
1510312921,4,0
1510313521,2,1
1510314121,1,0
1510314721,1,2
1510315921,1,3
1510316521,2,0
1510317121,1,2
1510318321,14,1
1510319521,3,5
1510320121,2,0
