DateTime,AddedIPs,RemovedIPs
1509744121,3,5
1509745922,12,1
1509746521,2,0
1509747122,2,0
1509748321,3,2
1509748922,1,1
1509749521,3,0
1509751321,1,4
1509751922,5,0
1509752521,2,0
1509753122,3,0
1509932615,0,388
1509933721,11,2
1509934921,5,0
1509935521,6,3
1509936121,2,2
1509936721,2,0
1509937321,0,2
1509937921,9,0
1509939121,2,3
1509939721,3,0
1509940321,7,4
1509940921,5,0
1509941521,2,11
1509942122,4,12
1509942721,5,1
1509943322,3,0
1509944521,2,1
1509945122,3,0
1509946922,2,1
1509947522,1,0
1509948121,3,0
1509948721,2,1
1509949321,0,2
1509950521,3,0
1509951121,1,2
1509951721,2,0
1509952321,2,0
1509954121,3,1
1509955321,0,1
1509956521,1,0
1509957121,1,0
1509957721,1,2
1509958322,0,1
1509959521,1,0
1509960122,0,2
1509961321,0,9
1509963121,3,0
1509965521,0,2
1509966721,8,0
1509968521,6,0
1509969121,1,0
1509970321,2,0
1509971521,2,0
1509972121,4,6
1509973322,2,0
1509974521,3,0
1509975121,1,16
1509975721,2,11
1509976321,2,1
1509976921,3,3
1509977521,1,2
1509978121,7,0
1509978721,1,8
1509979922,1,0
1509980521,6,0
1509981121,6,3
1509981721,1,7
1509982321,1,0
1509982921,6,0
1509983521,2,22
1509984121,2,6
1509984721,2,0
1509985922,3,1
1509987121,8,6
1509987721,4,0
1509988321,0,1
1509991921,1,3
1509992521,2,1
1509993121,0,7
1509993721,2,0
1509994322,2,11
1509994921,1,1
1509995521,3,0
1509996121,1,5
1509997322,2,0
1509997921,0,1
1509999121,1,3
1509999721,5,4
1510000321,1,0
1510000921,1,0
1510001521,1,0
1510002121,1,0
1510002721,3,0
1510005721,2,5
1510006321,2,5
1510008122,3,1
1510010521,1,3
1510013521,1,0
1510014721,1,0
1510015321,1,15
1510015921,1,6
1510017721,1,3
1510018322,0,3
1510019521,1,2
1510020121,1,0
1510020721,1,0
1510022521,1,6
1510024322,0,3
1510024921,1,3
1510026121,0,1
1510027921,10,2
1510029121,3,0
1510029721,0,4
1510030321,3,1
1510031521,2,0
1510032721,2,3
1510033322,1,1
1510033921,1,4
1510034521,3,2
1510037522,0,19
1510038721,1,0
1510039921,2,0
1510041121,2,18
1510042321,0,2
1510042921,1,0
1510045922,2,0
1510047121,1,0
1510048321,2,5
1510048921,0,1
1510050121,2,0
1510050721,0,1
1510052521,1,0
1510053721,7,3
1510054321,0,9
1510055521,1,3
1510056721,0,8
1510057321,0,5
1510058521,1,0
1510059122,1,9
1510060321,0,2
1510060921,1,0
1510061521,1,1
1510062121,3,0
1510063321,0,1
1510063921,0,3
1510064522,3,3
1510065121,2,0
1510066321,1,0
1510068121,3,2
1510068721,2,6
1510069321,1,7
1510071121,0,2
1510072321,2,10
1510073522,11,2
1510074722,2,1
1510075921,2,2
1510076521,1,10
1510077121,1,0
1510078321,0,6
1510080121,1,0
1510080721,3,3
1510082521,1,0
1510083121,0,1
1510084321,6,1
1510085521,0,3
1510087321,2,0
1510088521,2,13
1510089121,1,5
1510089721,1,1
1510090322,3,0
1510090921,1,0
1510091521,1,0
1510092721,1,4
1510093921,0,14
1510094521,1,0
1510096321,1,1
1510097521,2,11
1510098721,1,2
1510100521,0,1
1510101121,0,2
1510101721,0,1
1510102321,1,0
1510103521,4,0
1510104121,2,1
1510104721,0,2
1510105321,1,0
1510106521,1,0
1510108921,1,0
1510109521,0,2
1510110721,0,2
1510111921,1,0
1510113121,1,7
1510114322,1,0
1510116121,3,1
1510116721,0,8
1510118521,7,4
1510119121,1,0
1510120921,0,8
1510121522,1,0
1510122721,1,0
1510123921,0,5
1510125721,0,1
1510126321,2,1
1510127521,0,4
1510128122,1,0
1510128721,1,0
1510129321,1,3
1510130521,2,0
1510131121,0,4
1510133521,1,2
1510134121,1,2
1510134721,4,0
1510135321,1,0
1510137121,1,2
1510138322,0,1
1510139521,1,1
1510140121,4,0
1510141321,1,1
1510141921,0,1
1510143721,2,5
1510144321,0,3
1510145521,1,1
1510146721,2,1
1510147921,3,4
1510148521,0,2
1510149121,1,1
1510149722,1,0
1510150321,0,3
1510151521,1,0
1510152721,1,0
1510153322,1,2
1510155121,0,2
1510156321,2,0
1510157521,1,4
1510158721,3,0
1510159321,2,0
1510159921,0,2
1510160521,0,6
1510161121,1,0
1510162322,1,1
1510163522,1,1
1510164721,0,2
1510167121,2,0
1510168321,2,1
1510169521,2,9
1510170121,0,3
1510170721,1,0
1510171321,2,5
1510171921,0,1
1510173121,4,0
1510174321,0,1
1510174921,1,0
1510175521,0,1
1510177921,1,2
1510179121,1,11
1510180921,1,1
1510181521,0,1
1510182722,5,1
1510184521,2,0
1510185121,0,3
1510186321,0,4
1510188121,0,7
1510189921,0,2
1510190521,1,0
1510191121,0,5
1510192321,0,1
1510192921,1,8
1510193521,2,0
1510195321,0,2
1510195921,0,10
1510197121,1,2
1510198322,2,2
1510198921,1,0
1510199521,0,3
1510200721,0,3
1510201322,0,1
1510201921,1,3
1510204321,1,12
1510205521,1,4
1510207921,0,10
1510209121,1,11
1510210321,0,3
1510211521,2,0
1510212721,1,11
1510216321,0,1
1510218121,0,13
1510218721,0,2
1510221122,0,3
1510222921,1,2
1510223521,0,1
1510224721,2,2
1510225921,18,0
1510227121,40,5
1510227721,1,0
1510228322,1,0
1510229521,5,12
1510230122,6,2
1510230721,3,1
1510231321,0,1
1510231921,1,0
1510233121,6,0
1510234321,0,9
1510234922,3,7
1510235521,7,0
1510236121,0,4
1510236721,2,12
1510237921,1,3
1510239121,0,9
1510240321,1,0
1510241521,0,1
1510242721,2,0
1510243321,0,1
1510243921,0,2
1510244521,0,7
1510247521,1,3
1510248721,0,2
1510249921,3,2
1510251121,0,2
1510251721,1,3
1510252921,2,3
1510253521,0,13
1510254721,1,8
1510255921,5,0
1510256521,2,1
1510257122,2,5
1510257721,0,5
1510258321,0,5
1510259521,0,2
1510260721,4,1
1510261321,2,0
1510263121,4,0
1510264321,2,2
1510265521,0,1
1510266722,1,4
1510268521,3,4
1510269121,1,1
1510269721,1,3
1510270922,1,0
1510271521,1,0
1510272121,0,9
1510275121,0,1
1510275721,0,5
1510276321,1,14
1510277521,1,2
1510278722,1,2
1510279921,0,5
1510280521,0,1
1510281121,1,7
1510281721,2,0
1510282322,0,1
1510282921,2,0
1510283521,0,4
1510285321,0,7
1510285921,1,0
1510286521,1,0
1510287121,0,3
1510287721,0,1
1510288921,1,0
1510289521,0,15
1510290722,0,3
1510291921,1,9
1510292521,1,2
1510293121,2,0
1510293722,1,0
1510294321,0,2
1510295521,0,1
1510296121,1,0
1510296722,1,0
1510297922,1,0
1510298521,0,2
1510299722,0,3
1510300321,1,8
1510301521,0,3
1510302121,0,3
1510302722,1,6
1510304521,0,6
1510306321,0,3
1510306921,0,3
1510307521,1,0
1510308121,0,4
1510308721,3,0
1510309321,0,4
1510309921,0,8
1510311121,0,1
1510311722,1,15
1510312921,0,4
1510314121,0,12
1510317121,2,12
1510317721,0,6
1510318321,1,3
1510319521,2,0
1510320121,0,3
1510321321,1,0
1510321921,2,0
1510323122,0,18
1510324321,1,2
1510324921,2,5
1510325521,2,9
1510326721,2,4
1510327322,4,5
1510327921,2,3
1510329121,1,19
1510330321,4,20
1510331521,4,0
1510332721,2,14
1510333322,3,2
1510335121,0,22
1510335721,1,11
1510336321,3,0
1510338121,1,10
1510338721,0,12
1510339921,0,7
1510341121,0,1
1510341721,0,7
1510342321,1,2
1510342921,0,2
1510344121,1,5
1510344721,0,1
1510345921,1,13
1510347121,1,4
1510347721,0,10
1510348321,0,6
1510349521,0,6
1510350121,0,2
1510350721,0,21
1510352521,0,20
1510353121,1,27
1510355522,2,46
1510356121,1,0
1510357321,0,5
1510357921,0,63
1510358521,0,19
1510359121,2,16
1510360321,1,0
1510361521,1,0
1510363321,2,0
1510365121,4,0
1510366321,1,0
1510366921,1,0
1510367521,1,0
1510368721,1,0
1510370521,3,0
1510371121,1,0
1510374722,1,0
1510379522,1,0
1510382521,1,0
1510383122,3,0
1510383721,1,0
1510384321,2,0
1510388521,1,0
1510391521,4,0
1510393921,1,0
1510395121,1,0
1510396321,1,0
1510396921,5,0
1510398121,1,0
1510399921,1,0
1510402321,1,0
1510406521,1,0
1510407121,3,0
1510408322,2,0
1510408921,4,0
1510409521,5,0
1510410121,1,0
1510410721,6,0
1510411321,5,0
1510412521,3,0
1510413121,1,0
1510415521,3,0
1510418521,2,0
1510419121,2,0
1510421521,2,0
1510424522,7,0
1510425721,2,0
1510426321,4,0
1510428721,5,0
1510429321,2,0
1510429921,2,0
1510431121,1,0
1510431722,1,0
1510432921,1,0
1510433521,1,0
1510434721,1,0
1510436521,2,0
1510439521,1,0
1510440121,1,0
1510440721,1,0
1510441321,1,0
1510442521,1,0
1510443122,1,0
1510444321,1,0
1510446721,1,0
1510447322,2,0
1510449121,1,0
1510469522,2,0
1510470121,1,0
1510470721,2,0
1510476721,1,0
1510485121,1,0
