DateTime,AddedIPs,RemovedIPs
1510084569,12,5
1510085309,7,20
1510087251,33,233
1510088186,12,10
1510088887,7,21
1510089635,14,38
1510090335,13,0
1510091065,17,0
1510091779,7,0
1510092504,8,22
1510093461,14,12
1510094185,12,0
1510094909,16,30
1510095621,12,0
1510096335,5,11
1510097307,17,27
1510098010,8,0
1510098736,19,10
1510099464,10,9
1510100439,7,27
1510101136,5,14
1510101856,14,0
1510102853,12,24
1510103530,6,0
1510104256,9,15
1510105230,12,18
1510106186,12,5
1510107159,11,13
1510108099,10,4
1510109068,26,13
1510110047,18,29
1510111051,15,15
1510111954,13,12
1510112904,15,18
1510113883,9,5
1510114839,22,21
1510115791,14,11
1510116748,17,16
1510117709,19,9
1510118679,12,20
1510119372,8,0
1510120106,11,11
1510120823,9,9
1510121555,3,11
1510122520,16,6
1510123208,8,5
1510123939,10,3
1510124662,14,12
1510125398,12,13
1510126360,10,0
1510127077,11,5
1510127785,12,9
1510128503,7,11
1510129214,12,8
1510129955,11,8
1510130653,7,7
1510131370,11,11
1510132347,8,18
1510133315,18,14
1510134279,8,15
1510135236,12,9
1510136197,12,11
1510136887,11,7
1510137649,10,11
1510138338,11,4
1510139062,5,12
1510140031,20,14
1510140992,15,8
1510141956,11,4
1510142928,23,19
1510143858,9,11
1510144835,13,5
1510145793,12,17
1510146747,10,5
1510147695,19,15
1510148669,14,27
1510149640,10,115
1510150345,8,0
1510151059,11,116
1510151770,11,9
1510152515,8,120
1510153475,13,12
1510154454,20,5
1510155391,16,28
1510156348,14,0
1510157326,8,21
1510158011,9,8
1510158754,17,8
1510159450,12,7
1510160174,19,17
1510161156,8,13
1510161868,19,9
1510162579,20,10
1510163293,6,7
1510164062,19,4
1510165003,10,19
1510166930,49,23
1510167622,14,7
1510168350,3,18
1510169302,25,12
1510170007,17,13
1510170752,10,6
1510171458,7,7
1510172177,5,35
1510173146,21,0
1510173852,12,19
1510174588,12,12
1510175300,6,25
1510176034,17,0
1510176744,12,30
1510177457,4,0
1510178169,8,12
1510178913,7,36
1510179878,24,6
1510180834,12,13
1510181541,21,19
1510182266,3,10
1510182973,3,17
1510183960,23,15
1510184672,2,20
1510185394,11,16
