DateTime,AddedIPs,RemovedIPs
1509991582,634,555
1509992657,260,187
1509993613,245,232
1509994584,261,157
1509995552,270,171
1509996495,273,269
1509997451,204,36
1509998438,267,167
1509999375,229,150
1510000350,322,183
1510001293,321,195
1510002278,309,148
1510003228,160,173
1510005421,582,314
1510006351,228,131
1510007308,187,176
1510008252,224,167
1510009254,203,159
1510010174,203,117
1510011158,213,225
1510012095,262,202
1510013093,242,264
1510014043,157,185
1510014978,223,237
1510015947,291,199
1510016911,182,178
1510017853,165,158
1510018835,217,215
1510019788,238,183
1510020759,228,169
1510021693,184,172
1510022688,229,167
1510023633,215,199
1510024607,187,172
1510025553,223,159
1510026502,180,158
1510027462,186,168
1510028447,153,140
1510029376,190,163
1510030353,213,213
1510031294,202,151
1510032278,178,167
1510033212,174,164
1510034220,206,172
1510035140,196,149
1510036117,187,180
1510037051,151,147
1510038040,198,175
1510039334,217,163
1510040428,201,209
1510041390,196,182
1510042362,169,173
1510043298,182,149
1510044257,200,180
1510045252,159,167
1510046180,164,136
1510047151,187,170
1510048099,138,169
1510049083,173,122
1510050031,216,164
1510050986,158,149
1510051948,186,150
1510052899,151,172
1510053854,166,113
1510054830,179,217
1510055810,189,224
1510056760,177,163
1510057713,139,127
1510058656,190,239
1510059644,182,184
1510060592,204,142
1510061552,164,193
1510062506,153,160
1510063474,201,164
1510064689,208,177
1510065624,141,162
1510066572,173,177
1510067559,172,177
1510068498,196,191
1510069455,180,148
1510070445,172,211
1510071395,187,146
1510072357,193,201
1510073294,135,204
1510074283,229,206
1510075227,174,169
1510076184,296,460
1510077162,188,23
1510078121,253,235
1510079054,155,28
1510080035,303,374
1510080988,198,216
1510081953,195,218
1510082896,206,232
1510083875,174,234
1510084827,174,23
1510087264,510,597
1510088200,201,284
1510089153,226,168
1510090104,196,566
1510091078,177,31
1510092015,200,213
1510092999,201,237
1510093938,192,242
1510094923,220,245
1510095861,210,181
1510096824,157,163
1510097785,264,251
1510098749,223,251
1510099904,223,160
1510100904,211,232
1510101870,188,303
1510102866,221,241
1510103789,166,218
1510104742,232,217
1510105708,236,249
1510106681,205,237
1510107630,193,170
1510108579,199,203
1510109547,193,195
1510110516,229,237
1510111456,176,208
1510112429,172,162
1510113372,211,200
1510114358,200,173
1510115298,213,182
1510116262,191,186
1510117238,183,187
1510118199,205,207
1510119152,225,176
1510120119,213,177
1510121061,206,188
1510122023,190,180
1510122988,213,126
1510123955,186,203
1510124905,176,268
1510125863,182,193
1510127091,215,217
1510128020,172,164
1510128995,156,177
1510129970,188,193
1510130904,269,198
1510131883,198,166
1510132815,219,182
1510133796,150,125
1510134751,191,137
1510135701,182,189
1510136664,194,171
1510137662,148,202
1510138586,187,127
1510139586,181,178
1510140507,180,143
1510141464,199,185
1510142456,183,194
1510143403,164,148
1510144345,174,160
1510145327,202,168
1510146265,181,190
1510147231,163,157
1510148180,158,157
1510149159,183,196
1510150093,180,209
1510151074,162,23
1510152023,162,152
1510152990,201,343
1510153938,110,17
1510154916,293,296
1510155860,159,164
1510156836,187,32
1510157789,176,190
1510158767,195,315
1510159696,199,208
1510160672,161,37
1510161626,179,200
1510162592,246,450
1510163548,173,25
1510164514,167,252
1510166951,516,629
1510167863,204,176
1510168844,205,215
1510169775,284,208
1510170765,253,184
1510171694,275,413
1510172672,107,22
1510173617,246,34
1510174601,224,378
1510175534,163,27
1510176505,237,362
1510177469,162,33
1510178441,210,374
1510179399,187,178
1510180359,208,214
1510181318,195,33
1510182279,243,327
1510183472,251,255
1510184686,207,216
1510185632,216,242
1510186837,265,265
1510187793,204,198
1510188733,186,225
1510189709,217,232
1510190655,231,195
1510191612,177,226
1510192595,215,212
