DateTime,Entries,UniqueIPs
1510084569,13210,13331
1510085309,13197,13318
1510087251,12997,13118
1510088186,12999,13120
1510088887,12985,13106
1510089635,12961,13082
1510090335,12974,13095
1510091065,12991,13112
1510091779,12998,13119
1510092504,12984,13105
1510093461,12986,13107
1510094185,12998,13119
1510094909,12984,13105
1510095621,12996,13117
1510096335,12990,13111
1510097307,12980,13101
1510098010,12988,13109
1510098736,12997,13118
1510099464,12998,13119
1510100439,12978,13099
1510101136,12969,13090
1510101856,12983,13104
1510102853,12971,13092
1510103530,12977,13098
1510104256,12971,13092
1510105230,12965,13086
1510106186,12972,13093
1510107159,12970,13091
1510108099,12976,13097
1510109068,12989,13110
1510110047,12978,13099
1510111051,12978,13099
1510111954,12979,13100
1510112904,12976,13097
1510113883,12979,13101
1510114839,12980,13102
1510115791,12983,13105
1510116748,12984,13106
1510117709,12993,13116
1510118679,12985,13108
1510119372,12993,13116
1510120106,12993,13116
1510120823,12993,13116
1510121555,12985,13108
1510122520,12995,13118
1510123208,12998,13121
1510123939,13005,13128
1510124662,13007,13130
1510125398,13006,13129
1510126360,13016,13139
1510127077,13022,13145
1510127785,13025,13148
1510128503,13021,13144
1510129214,13025,13148
1510129955,13028,13151
1510130653,13028,13151
1510131370,13028,13151
1510132347,13018,13141
1510133315,13022,13145
1510134279,13015,13138
1510135236,13018,13141
1510136197,13019,13142
1510136887,13023,13146
1510137649,13022,13145
1510138338,13029,13152
1510139062,13022,13145
1510140031,13028,13151
1510140992,13035,13158
1510141956,13042,13165
1510142928,13046,13169
1510143858,13044,13167
1510144835,13051,13175
1510145793,13046,13170
1510146747,13051,13175
1510147695,13055,13179
1510148669,13042,13166
1510149640,12937,13061
1510150345,12945,13069
1510151059,12840,12964
1510151770,12842,12966
1510152515,12730,12854
1510153475,12731,12855
1510154454,12746,12870
1510155391,12734,12858
1510156348,12748,12872
1510157326,12735,12859
1510158011,12736,12860
1510158754,12744,12869
1510159450,12749,12874
1510160174,12751,12876
1510161156,12746,12871
1510161868,12756,12881
1510162579,12766,12891
1510163293,12765,12890
1510164062,12780,12905
1510165003,12771,12896
1510166930,12797,12922
1510167622,12804,12929
1510168350,12789,12914
1510169302,12802,12927
1510170007,12806,12931
1510170752,12810,12935
1510171458,12810,12935
1510172177,12780,12905
1510173146,12801,12926
1510173852,12794,12919
1510174588,12794,12919
1510175300,12775,12900
1510176034,12792,12917
1510176744,12774,12899
1510177457,12778,12903
1510178169,12774,12899
1510178913,12745,12870
1510179878,12763,12888
1510180834,12762,12887
1510181541,12763,12889
1510182266,12756,12882
1510182973,12742,12868
1510183960,12750,12876
1510184672,12739,12858
1510185394,12734,12853
1510186320,12729,12848
1510187308,12725,12845
1510188274,12709,12829
1510188992,12714,12834
1510190415,12706,12826
1510191159,12702,12822
1510191855,12695,12815
1510192582,12709,12829
1510193300,12708,12828
1510194042,12704,12824
1510194995,12692,12812
1510195703,12697,12817
1510196463,12689,12809
1510197154,12693,12813
1510197871,12701,12821
1510198830,12703,12825
1510199543,12385,12509
1510200468,12252,12376
1510201210,12265,12389
1510202223,12238,12362
1510203146,12252,12376
1510203858,12241,12365
1510204468,12242,12366
1510205427,12245,12368
1510206374,12245,12368
1510207360,12241,12364
1510208313,12241,12364
1510209262,12252,12375
1510209935,12245,12368
1510210955,12254,12377
1510211915,12246,12369
1510212744,12260,12383
1510213451,12254,12377
1510214309,12248,12371
1510214916,12242,12365
1510215862,12239,12362
1510216582,12245,12367
1510217305,12235,12357
1510218020,12239,12361
1510218740,12243,12365
1510220459,12235,12357
1510221130,12231,12353
1510221856,12222,12344
1510222605,12225,12347
1510223308,12226,12348
1510224012,12237,12359
1510224727,12242,12364
1510225468,12226,12348
1510226435,12227,12349
1510227390,12250,12372
1510228105,12246,12368
1510228825,12235,12357
1510229789,12235,12357
1510230492,12227,12349
1510231232,12240,12362
1510231941,12234,12356
1510232668,12235,12357
1510233371,12235,12357
1510234101,12228,12350
1510235075,12237,12359
1510236049,12234,12356
1510236743,12239,12361
1510237454,12235,12357
1510238171,12228,12350
1510238907,12239,12361
1510239879,12220,12342
1510240833,12232,12354
1510241799,12228,12350
1510242746,12245,12367
1510243454,12250,12372
1510244187,12229,12351
1510244903,12233,12355
1510245627,12231,12353
1510246338,12235,12357
1510247060,12248,12370
1510247772,12245,12367
1510248496,12246,12368
1510249226,12250,12372
1510249927,12246,12368
1510250662,12234,12356
1510251398,12237,12359
1510252101,12216,12338
1510253053,12230,12352
1510254035,12217,12339
1510254728,12226,12348
1510255473,12221,12343
1510256429,12217,12339
1510257140,12228,12350
1510257861,12217,12339
1510258573,12238,12360
1510259302,12236,12358
1510260021,12229,12351
1510260742,12230,12352
1510261457,12232,12354
1510262172,12215,12337
1510263162,12214,12335
1510264118,12219,12340
1510264808,12116,12237
1510265536,11539,11660
1510266252,11556,11677
1510268493,11540,11661
1510269134,11534,11655
1510269853,11519,11640
1510270568,11514,11635
1510271292,11514,11635
1510272032,11514,11635
1510272929,11508,11629
1510273692,11526,11647
1510274423,11534,11655
1510275137,11526,11647
1510275882,11433,11554
1510276833,11425,11546
1510277543,11438,11559
1510278265,11423,11544
1510278968,11436,11557
1510279713,11417,11538
1510280666,11422,11543
1510281627,11428,11549
1510282340,11425,11546
1510283063,11425,11546
1510283776,11421,11542
1510284512,11408,11529
1510285468,11414,11535
1510286432,11407,11528
1510287142,11398,11519
1510287875,11392,11513
1510288582,11400,11521
1510289305,11395,11517
1510290272,11376,11498
1510290987,11382,11504
1510291712,11396,11518
1510292411,11394,11516
1510293133,11390,11512
1510293856,11372,11493
1510294589,11383,11504
1510295299,11380,11501
1510296033,11374,11494
1510296730,11375,11495
1510297465,11371,11491
1510298185,11384,11504
1510298907,11374,11495
1510299861,11370,11491
1510300837,11376,11497
1510302037,11387,11508
1510302743,11388,11509
1510303702,11389,11510
1510304430,11385,11506
1510305152,11366,11487
1510305852,11379,11500
1510306573,11382,11503
1510307547,11385,11506
1510308263,11384,11505
1510308994,11397,11518
1510309708,11386,11507
1510310413,11378,11499
1510311582,11389,11510
1510312340,11388,11509
1510313052,11378,11499
1510313782,11383,11504
1510314505,11379,11500
1510315238,11374,11495
1510315938,11385,11506
1510316658,11383,11504
1510317374,11395,11516
1510318096,11395,11516
1510319069,11367,11488
1510319780,11361,11482
1510320508,11367,11487
1510321210,11382,11502
1510321942,11385,11505
1510322908,11390,11510
1510323680,11392,11512
1510324345,11395,11515
1510325065,11388,11508
1510325767,11391,11511
1510326488,11383,11503
1510327229,11393,11513
1510327949,11396,11516
1510328654,11394,11514
1510329378,11393,11512
1510330132,11387,11506
1510330808,11387,11506
1510331535,11393,11512
1510332512,11396,11515
1510333232,11396,11516
1510333957,11394,11514
1510334906,11405,11525
1510335872,11400,11520
1510336839,11409,11529
1510337811,11409,11529
1510338753,11407,11527
1510339450,11419,11539
1510340175,11406,11526
