DateTime,AddedIPs,RemovedIPs
1510048921,31,9
1510049521,13,0
1510050121,7,0
1510050721,8,0
1510051321,6,5
1510051921,1,4
1510052521,2,0
1510053721,5,14
1510054321,12,3
1510055521,5,5
1510056721,9,4
1510058521,1,0
1510059122,0,2
1510060321,6,0
1510060921,4,0
1510061521,1,1
1510062121,1,0
1510064521,3,7
1510066321,1,4
1510067521,9,0
1510068121,3,3
1510068721,2,2
1510069321,0,10
1510069921,0,2
1510070521,13,0
1510071121,11,6
1510071721,1,1
1510072321,2,2
1510072921,2,0
1510073521,1,1
1510074121,0,5
1510074722,0,3
1510075921,3,1
1510076521,1,0
1510077121,42,0
1510078321,16,2
1510078922,1,0
1510079521,2,8
1510080121,2,0
1510081322,1,1
1510081921,1,0
1510083121,3,0
1510083721,4,3
1510084321,8,0
1510085521,9,1
1510087321,1,6
1510088521,2,9
1510089121,5,11
1510089721,3,3
1510090322,0,8
1510090921,5,16
1510091521,2,10
1510092721,2,6
1510093321,8,6
1510093921,10,0
1510095721,4,2
1510096321,0,3
1510097521,1,6
1510098721,5,9
1510099321,0,6
1510100521,2,11
1510101121,8,8
1510101721,8,7
1510102321,6,8
1510104121,4,7
1510104721,3,12
1510106521,1,5
1510107121,38,5
1510108321,10,5
1510108921,7,8
1510109521,2,7
1510110721,1,0
1510111921,1,7
1510113121,0,9
1510113721,12,9
1510114322,5,0
1510114921,2,0
1510116121,9,4
1510116721,3,7
1510117922,2,0
1510118521,1,10
1510119722,14,4
1510120921,8,6
1510121522,2,3
1510122721,2,0
1510123321,0,4
1510123921,4,3
1510124521,28,4
1510125721,3,3
1510126321,1,5
1510126921,2,1
1510128721,0,4
1510129321,1,1
1510131121,10,5
1510131722,13,0
1510132321,4,7
1510133521,2,14
1510134121,0,11
1510136522,1,7
1510137121,0,5
1510138322,12,12
1510138922,1,9
1510139521,9,0
1510140121,15,1
1510141321,2,4
1510141921,0,4
1510143721,1,5
1510144321,18,9
1510145521,7,6
1510146121,4,1
1510146721,3,0
1510147921,1,7
1510148521,4,4
1510149121,1,0
1510149722,1,0
1510150321,0,5
1510150921,13,11
1510151521,8,0
1510153322,0,5
1510153921,1,0
1510155121,0,1
1510155721,8,0
1510156321,17,10
1510157521,7,12
1510158121,1,0
1510158721,3,0
1510159321,3,7
1510159921,2,10
1510161121,1,12
1510162322,5,4
1510162921,0,1
1510163522,1,2
1510164721,4,10
1510167121,15,16
1510167721,4,3
1510168321,1,3
1510169521,3,7
1510170121,0,3
1510171321,1,3
1510171921,0,6
1510173121,4,0
1510173721,2,6
1510174321,0,3
1510175521,2,4
1510176121,12,0
1510176721,1,8
1510177321,17,4
1510177921,6,1
1510179121,1,2
1510179721,4,2
1510180321,0,3
1510180921,0,1
1510181521,2,5
1510182121,1,0
1510182722,0,2
1510183921,1,5
1510184521,0,5
1510185121,6,2
1510186321,10,2
1510187521,3,2
1510188722,17,9
1510189321,6,19
1510189921,3,0
1510190521,3,0
1510191121,0,2
1510191721,2,9
1510192321,7,0
1510192921,2,9
1510193521,1,0
1510194121,1,5
1510195321,3,10
1510195921,0,4
1510197121,0,7
1510197722,0,8
1510198322,14,0
