DateTime,AddedIPs,RemovedIPs
1510084569,7,0
1510085309,6,4
1510087251,25,17
1510088186,8,3
1510088887,3,14
1510089635,7,13
1510090335,6,0
1510091065,13,20
1510091779,5,14
1510092504,6,0
1510093461,11,15
1510094185,10,8
1510094909,9,0
1510095621,5,3
1510096335,4,5
1510097307,9,11
1510098010,6,10
1510098736,11,3
1510099464,7,7
1510100439,4,9
1510101136,4,0
1510101856,11,3
1510102853,11,20
1510103530,5,0
1510104256,6,7
1510105230,8,9
1510106186,9,17
1510107159,9,11
1510108099,8,8
1510109068,21,16
1510110047,16,4
1510111051,12,16
1510111954,9,4
1510112904,11,18
1510113883,6,3
1510114839,15,8
1510115791,10,8
1510116748,9,9
1510117709,16,8
1510118679,9,12
1510119372,7,8
1510120106,9,7
1510120823,7,7
1510121555,2,0
1510122520,12,18
1510123208,7,4
1510123939,9,2
1510124662,11,6
1510125398,10,0
1510126360,7,10
1510127077,9,3
1510127785,9,5
1510128503,3,4
1510129214,9,0
1510129955,9,10
1510130653,6,0
1510131370,7,17
1510132347,5,10
1510133315,15,10
1510134279,7,11
1510135236,8,9
1510136197,9,13
1510136887,7,0
1510137649,4,8
1510138338,8,6
1510139062,5,5
1510140031,10,10
1510140992,11,14
1510141956,10,5
1510142928,18,10
1510143858,6,12
1510144835,9,6
1510145793,8,9
1510146747,6,0
1510147695,11,11
1510148669,11,2
1510149640,9,17
1510150345,7,0
1510151059,7,6
1510151770,6,4
1510152515,4,9
1510153475,9,2
1510154454,14,18
1510155391,11,4
1510156348,9,6
1510157326,6,24
1510158011,5,0
1510158754,14,0
1510159450,9,9
1510160174,14,6
1510161156,7,15
1510161868,17,15
1510162579,11,11
1510163293,3,0
1510164062,9,1
1510165003,10,17
1510166930,32,19
1510167622,10,0
1510168350,1,16
1510169302,15,4
1510170007,12,6
1510170752,6,11
1510171458,4,0
1510172177,2,8
1510173146,11,8
1510173852,8,10
1510174588,6,16
1510175300,4,0
1510176034,12,22
1510176744,8,0
1510177457,2,6
1510178169,5,6
1510178913,5,20
1510179878,16,0
1510180834,7,22
1510181541,13,0
1510182266,1,14
1510182973,2,9
1510183960,17,3
1510184672,1,9
1510185394,7,4
1510186320,2,11
1510187308,7,7
1510188274,11,4
1510188992,3,10
1510190415,7,11
1510191159,7,8
1510191855,6,7
1510192582,10,2
1510193300,11,8
1510194042,7,10
