DateTime,Entries,UniqueIPs
1510309007,29513,29513
1510309938,29540,29540
1510310914,29526,29526
1510311864,29519,29519
1510312818,29529,29529
1510313795,29539,29539
1510314755,29561,29561
1510315698,29575,29575
1510316671,29494,29494
1510317625,29600,29600
1510318591,29628,29628
1510319546,29706,29706
1510320522,29665,29665
1510321452,29752,29752
1510322449,29855,29855
1510323696,29951,29951
1510324810,30000,30000
1510325780,30001,30001
1510326744,30007,30007
1510327690,30028,30028
1510328668,29975,29975
1510329614,30101,30101
1510330592,30100,30100
1510331549,30024,30024
1510332525,29960,29960
1510333466,30103,30103
1510334433,29939,29939
1510335388,30110,30110
1510336346,30150,30150
1510337295,30141,30141
1510338267,30124,30124
1510339215,30160,30160
1510340189,30203,30203
1510341155,30205,30205
1510342105,30187,30187
1510343070,30185,30185
1510344019,30190,30190
1510344986,30218,30218
1510345951,30209,30209
1510346916,30188,30188
1510347869,30242,30242
1510348817,30319,30319
1510349791,30295,30295
1510350749,30254,30254
1510351708,30256,30256
1510352677,30264,30264
1510353617,30076,30076
1510355595,30268,30268
1510356503,30255,30255
1510357543,30260,30260
1510358674,30269,30269
1510359639,30249,30249
1510360846,30077,30077
1510361788,30057,30057
1510362735,30216,30216
1510363725,30094,30094
1510364659,30221,30221
1510365628,30221,30221
1510366603,30243,30243
1510367542,30267,30267
1510368523,30174,30174
1510369464,30334,30334
1510370416,30378,30378
1510371396,30232,30232
1510372338,30362,30362
1510373308,30276,30276
1510374261,30455,30455
1510375212,30478,30478
1510376199,30486,30486
1510377134,30524,30524
1510378104,30541,30541
1510379069,30438,30438
1510380030,30595,30595
1510380989,30568,30568
1510381949,30525,30525
1510382905,30578,30578
1510383870,30591,30591
1510384813,30572,30572
1510385798,30545,30545
1510386732,30451,30451
1510387720,30334,30334
1510388664,30327,30327
1510389612,30427,30427
1510390592,30199,30199
1510391555,30306,30306
1510392503,30131,30131
1510393455,30239,30239
1510394460,30032,30032
1510395389,30177,30177
1510396351,30014,30014
1510397298,30122,30122
1510398278,30001,30001
1510399232,29974,29974
1510400232,29905,29905
1510401134,30020,30020
1510402123,29940,29940
1510403059,30067,30067
1510404020,29954,29954
1510404972,29938,29938
1510405963,29788,29788
1510406900,29882,29882
1510407872,29563,29563
1510408835,29680,29680
1510409799,29517,29517
1510410759,29476,29476
1510411716,29426,29426
1510412666,29384,29384
1510413619,29349,29349
1510414591,29302,29302
1510415575,29272,29272
1510416494,29205,29205
1510417700,29183,29183
1510418674,29187,29187
1510419650,29162,29162
1510420578,29184,29184
1510421541,29091,29091
1510422519,29001,29001
1510424475,29000,29000
1510425617,28752,28752
1510426581,28864,28864
1510427545,28796,28796
1510428499,28718,28718
1510429465,28637,28637
1510430426,28459,28459
1510431376,28556,28556
1510432359,28410,28410
1510433300,28496,28496
1510434262,28441,28441
1510435227,28233,28233
1510436179,28361,28361
1510437144,28394,28394
1510438107,28321,28321
1510439064,28356,28356
1510440012,28251,28251
1510440994,28061,28061
1510441945,28166,28166
1510442901,28168,28168
1510443866,28175,28175
1510444846,28167,28167
1510445802,28137,28137
1510446743,28128,28128
1510447711,28103,28103
1510448660,28107,28107
1510449633,28044,28044
1510450584,28122,28122
1510451534,28123,28123
1510452510,28106,28106
1510453464,28102,28102
1510454423,28138,28138
1510455386,28177,28177
1510456344,28162,28162
1510457300,28104,28104
1510458276,28079,28079
1510459240,28121,28121
1510460179,28100,28100
1510461169,28132,28132
1510462109,28070,28070
1510463065,28075,28075
1510464030,28061,28061
1510465002,28050,28050
1510465932,27991,27991
1510466908,28003,28003
1510467852,27986,27986
1510468834,27966,27966
1510469779,27954,27954
1510470739,27946,27946
1510471718,27899,27899
1510472661,27871,27871
1510473621,27806,27806
1510474603,27745,27745
1510475538,27783,27783
1510476527,27765,27765
1510477463,27724,27724
1510478423,27690,27690
1510479373,27722,27722
1510480366,27699,27699
1510481295,27588,27588
1510482321,27578,27578
1510483470,27572,27572
1510484668,27555,27555
1510485613,27527,27527
