DateTime,Entries,UniqueIPs
1510101019,10653,10653
1510101774,10641,10641
1510103426,10651,10651
1510105518,10645,10645
1510107025,10649,10649
1510108210,10610,10610
1510109120,10621,10621
1510110196,10611,10611
1510111223,10640,10640
1510111697,10656,10656
1510112537,10605,10605
1510114226,10633,10633
1510115117,10674,10674
1510116137,10612,10612
1510116978,10641,10641
1510118058,10632,10632
1510119048,10609,10609
1510119738,10621,10621
1510121426,10627,10627
1510123524,10628,10628
1510124177,10653,10653
1510125027,10635,10635
1510126098,10675,10675
1510127120,10590,10590
1510128232,10579,10579
1510129157,10607,10607
1510130538,10538,10538
1510132225,10547,10547
1510133300,10589,10589
1510134139,10539,10539
1510134982,10566,10566
1510136058,10552,10552
1510137106,10513,10513
1510137743,10510,10510
1510138577,10551,10551
1510139426,10510,10510
1510140498,10552,10552
1510141399,10502,10502
1510143257,10525,10525
1510144217,10480,10480
1510144936,10517,10517
1510145947,10458,10458
1510146920,10491,10491
1510147822,10443,10443
1510148719,10459,10459
1510150223,10456,10456
1510151298,10501,10501
1510152323,10462,10462
1510153769,10425,10425
1510154930,10470,10470
1510155798,10423,10423
1510156857,10414,10414
1510157719,10443,10443
1510158619,10418,10418
1510159519,10449,10449
1510160398,10395,10395
1510161319,10423,10423
1510162220,10387,10387
1510162943,10394,10394
1510163793,10424,10424
1510164626,10426,10426
1510166679,10435,10435
1510168227,10432,10432
1510170319,10405,10405
1510171690,10394,10394
1510173004,10390,10390
1510173805,10419,10419
1510175425,10429,10429
1510177517,10406,10406
1510178696,10403,10403
1510179623,10436,10436
1510180680,10416,10416
1510182857,10395,10395
1510183696,10431,10431
1510184719,10371,10371
1510185658,10357,10357
1510186463,10388,10388
1510187298,10420,10420
1510188326,10395,10395
1510190063,10389,10389
1510190897,10424,10424
1510191743,10293,10293
1510192622,10340,10340
1510193428,10328,10328
1510195517,10346,10346
1510196384,10347,10347
1510197319,10381,10381
1510198517,10359,10359
1510200627,10363,10363
1510202718,10335,10335
1510203380,10347,10347
1510205297,10395,10395
1510206138,10350,10350
1510207563,10346,10346
1510208423,10376,10376
1510209739,10334,10334
1510210968,10353,10353
1510212023,10397,10397
1510212929,10356,10356
1510215257,10390,10390
1510216219,10356,10356
1510220546,10355,10355
1510221362,10387,10387
1510222224,10362,10362
1510223118,10404,10404
1510224138,10332,10332
1510224979,10382,10382
1510225825,10353,10353
1510227918,10355,10355
1510229356,10332,10332
1510230298,10378,10378
1510231174,10304,10304
1510232108,10359,10359
1510232942,10338,10338
1510235120,10362,10362
1510237698,10393,10393
1510238537,10308,10308
1510239378,10352,10352
1510240457,10346,10346
1510241301,10378,10378
1510242138,10318,10318
1510242999,10350,10350
1510243827,10314,10314
1510244717,10353,10353
1510245617,10270,10270
1510247658,10304,10304
1510248625,10255,10255
1510249340,10256,10256
1510251258,10258,10258
1510252131,10293,10293
1510253265,10234,10234
1510254626,10233,10233
1510255822,10207,10207
1510257379,10216,10216
1510258228,10188,10188
1510259976,10155,10155
1510260920,10287,10287
1510262057,10348,10348
1510262897,10406,10406
1510265423,10369,10369
1510266319,10406,10406
1510268120,10408,10408
1510269024,10399,10399
1510270755,10428,10428
1510271777,10550,10550
1510272630,10579,10579
1510274728,10829,10829
1510275798,11048,11048
1510276813,11250,11250
1510277729,11316,11316
1510278920,11442,11442
1510280066,11498,11498
1510280902,11552,11552
1510283172,11599,11599
1510284497,11679,11679
1510287028,11689,11689
1510288225,11691,11691
1510289536,11733,11733
1510291519,11817,11817
1510292378,11768,11768
1510293214,11812,11812
1510293665,11791,11791
1510294524,11836,11836
1510295299,11864,11864
1510296326,11843,11843
1510297826,11876,11876
1510298898,11936,11936
1510299741,11888,11888
1510300579,11921,11921
1510302499,11958,11958
1510303338,11910,11910
1510304177,11938,11938
1510305030,11939,11939
1510306098,11985,11985
1510307125,11926,11926
1510307779,11954,11954
1510308583,11928,11928
1510309520,11964,11964
1510310384,11928,11928
1510311401,11972,11972
1510312458,11941,11941
1510313429,11904,11904
1510314147,11916,11916
1510315086,11952,11952
1510316117,11947,11947
1510317020,11929,11929
1510317737,11965,11965
1510318547,12004,12004
1510319658,11994,11994
1510320725,11945,11945
1510321337,11973,11973
1510322178,12020,12020
1510323023,11986,11986
1510324096,12074,12074
1510326857,12190,12190
1510328037,12188,12188
1510330227,12252,12252
1510332317,12269,12269
1510334066,12290,12290
1510335624,12303,12303
1510336519,12338,12338
1510337426,12296,12296
1510338620,12279,12279
1510339339,12279,12279
1510341030,12292,12292
1510343124,12320,12320
1510344626,12287,12287
1510345703,12328,12328
1510346721,12286,12286
1510347787,12293,12293
1510348670,12320,12320
1510350808,12354,12354
1510351829,12328,12328
1510352706,12357,12357
1510355422,12298,12298
1510356332,12334,12334
1510357231,12283,12283
1510359029,12297,12297
1510360938,12293,12293
1510362624,12284,12284
1510364537,12240,12240
1510365658,12217,12217
1510366520,12243,12243
1510367312,12264,12264
1510368320,12229,12229
1510369827,12213,12213
1510370721,12245,12245
1510371739,12196,12196
1510372859,12197,12197
1510373721,12237,12237
1510375521,12235,12235
1510377265,12205,12205
1510378218,12173,12173
1510379119,12164,12164
1510379778,12177,12177
1510380624,12155,12155
1510383027,12161,12161
1510384119,12114,12114
1510386153,12064,12064
1510386978,12092,12092
1510387804,12069,12069
1510389620,12065,12065
1510390582,12098,12098
1510391428,12060,12060
1510392507,12102,12102
1510393522,12040,12040
1510394347,12007,12007
1510395328,12026,12026
1510396518,12001,12001
1510397510,12003,12003
1510398624,11973,11973
1510399521,11994,11994
1510400433,11953,11953
1510401328,11985,11985
1510402226,11923,11923
1510405203,11856,11856
1510406127,11896,11896
1510407617,11844,11844
1510408577,11880,11880
1510409429,11818,11818
1510410254,11850,11850
1510411227,11780,11780
1510412177,11815,11815
1510413268,11785,11785
1510414226,11729,11729
1510415118,11718,11718
1510416057,11706,11706
1510416920,11785,11785
1510417840,11753,11753
1510419158,11782,11782
1510420225,11771,11771
1510422321,11729,11729
1510424901,18895,18895
1510427423,19092,19092
1510428276,19130,19130
1510431219,19101,19101
1510433119,19104,19104
1510434626,19065,19065
1510435605,19090,19090
1510436629,19019,19019
1510437537,18993,18993
1510438525,19016,19016
1510440053,18982,18982
1510441619,18933,18933
1510443737,18894,18894
1510444583,18921,18921
1510445659,18896,18896
1510446617,18850,18850
1510447339,18840,18840
1510449258,18833,18833
1510450105,18863,18863
1510451119,18781,18781
1510451777,18798,18798
1510452627,18772,18772
1510453704,18807,18807
1510455584,18700,18700
1510456519,18726,18726
1510457419,18671,18671
1510459073,18704,18704
1510460120,18688,18688
1510461024,18660,18660
1510461738,18669,18669
1510462577,18704,18704
1510463426,18669,18669
1510465520,18626,18626
1510467028,18617,18617
1510469128,18573,18573
1510470858,18578,18578
1510471824,18548,18548
1510472720,18585,18585
1510474227,18533,18533
1510475422,18481,18481
1510478068,18480,18480
1510478730,18497,18497
1510479619,18432,18432
1510480580,18463,18463
1510481428,18406,18406
1510482321,18441,18441
1510483337,18358,18358
1510484202,18391,18391
1510485026,18365,18365
