DateTime,AddedIPs,RemovedIPs
1510002278,58,28
1510002970,43,22
1510003228,36,16
1510005421,81,66
1510006351,39,0
1510006810,26,0
1510007308,28,23
1510008252,21,11
1510009254,39,43
1510010174,31,6
1510011158,32,45
1510012095,35,1
1510013093,46,71
1510014043,31,48
1510014978,35,0
1510015947,38,28
1510016911,25,71
1510017853,30,0
1510018835,30,60
1510019788,36,22
1510020759,39,34
1510021693,33,1
1510022688,52,41
1510023633,42,0
1510024607,28,35
1510025553,37,0
1510026502,39,33
1510027462,32,24
1510028447,68,122
1510029376,45,0
1510030353,31,55
1510031294,38,0
1510032278,38,41
1510033212,34,8
1510034220,51,38
1510035140,33,2
1510036117,32,40
1510037051,35,1
1510038040,40,50
1510039334,42,20
1510040428,31,28
1510041390,30,22
1510042362,31,21
1510043298,35,21
1510044257,36,30
1510045252,26,15
1510046180,26,18
1510047151,45,25
1510048099,19,19
1510049083,51,26
1510050031,41,32
1510050986,23,17
1510051948,25,26
1510052899,25,13
1510053854,36,35
1510054830,32,0
1510055810,37,32
1510056760,33,31
1510057713,18,34
1510058656,29,16
1510059644,26,19
1510060592,44,13
1510061552,36,22
1510062506,26,15
1510063474,25,44
1510064689,41,16
1510065624,27,23
1510066572,29,28
1510067559,30,19
1510068498,39,29
1510069455,26,30
1510070445,27,17
1510071395,35,19
1510072357,37,24
1510073294,20,20
1510074283,47,25
1510075227,928,1585
1510076184,72,37
1510077162,57,33
1510078121,36,23
1510079054,29,32
1510080035,35,9
1510080988,37,24
1510081953,24,17
1510082896,32,23
1510083875,25,32
1510084827,31,14
1510087264,86,60
1510088200,33,27
1510089153,35,5
1510090104,20,28
1510091078,26,39
1510091539,74,93
1510092015,23,8
1510092999,44,35
1510093938,32,19
1510094923,37,19
1510095861,35,23
1510096824,21,16
1510097785,35,38
1510098749,32,3
1510099904,33,40
1510100904,45,38
1510101870,25,56
1510102866,38,47
1510103789,21,30
1510104742,35,4
1510105708,43,45
1510106681,34,46
1510107630,40,29
1510108579,38,0
1510109547,30,27
1510110516,48,0
1510111456,44,13
1510112429,50,33
1510113372,39,0
1510114358,100,125
1510115298,35,0
1510116262,39,13
1510117238,46,34
1510118199,39,0
1510119152,32,91
1510120119,50,124
1510121061,37,0
1510122023,36,16
1510122988,41,40
1510123955,31,0
1510124905,27,36
1510125863,30,1
1510127091,51,50
1510128020,35,28
1510128995,34,22
1510129970,28,24
1510130904,48,29
1510131883,42,22
1510132815,20,37
1510133796,28,10
1510134751,41,49
1510135701,38,16
1510136664,31,21
1510137662,28,26
1510138586,28,42
1510139586,39,38
1510140507,25,25
1510141464,34,21
1510142456,36,27
1510143403,29,38
1510144345,28,0
1510145327,35,58
1510146265,37,28
1510147231,34,30
1510148180,21,0
1510149159,44,41
1510150093,33,3
1510151074,53,59
1510152023,36,37
1510152990,42,29
1510153938,21,24
1510154916,47,24
1510155860,22,0
1510156836,38,25
1510157789,39,23
1510158767,40,45
1510159696,28,3
1510160672,40,30
1510161134,865,1352
1510161626,26,50
1510162592,46,32
1510163548,46,35
1510164514,33,0
1510166951,92,71
1510167863,34,21
1510168844,42,35
1510169775,52,22
1510170765,39,83
1510171694,40,0
1510172672,17,1
1510173617,53,24
1510174601,31,34
1510175534,50,26
1510176505,54,33
1510177469,27,28
1510178441,37,16
1510179399,32,24
1510180359,55,48
1510181318,37,17
1510182279,34,26
1510183472,37,58
1510184686,29,46
1510185632,32,32
1510186837,35,24
1510187793,49,28
1510188733,37,34
1510189709,37,34
1510190655,26,54
1510191612,47,33
1510192595,50,35
1510193536,54,39
1510194508,30,44
1510195457,40,43
1510196476,44,25
1510197381,32,38
1510198350,36,37
1510199302,34,39
1510200481,45,40
1510201466,97,161
1510202791,48,58
1510203871,33,27
1510204952,43,26
1510205906,40,31
1510206862,46,46
1510207834,56,28
1510208788,28,26
1510209948,47,29
1510210968,44,44
1510211944,29,23
1510212988,38,31
1510214323,58,71
1510215387,52,38
1510216342,21,34
1510217318,36,29
1510218262,41,22
1510221144,85,113
1510222105,57,37
1510223054,47,0
1510224026,38,47
1510225009,22,24
1510225958,34,24
1510226916,36,5
1510227857,25,7
1510228837,31,0
1510229802,31,24
1510230750,43,2
1510231699,25,9
1510232681,35,23
1510233626,27,0
1510234591,35,8
1510235547,24,13
1510236497,24,3
1510237468,28,6
1510238424,26,0
1510239383,35,26
1510240356,38,6
1510241310,33,25
1510242260,26,1
1510243226,40,3
1510244199,34,10
1510245136,37,0
1510246099,20,8
1510247073,35,3
1510247542,871,1387
1510248031,18,3
1510249239,39,14
1510250182,40,6
1510251138,29,11
1510252115,26,1
1510253067,31,0
1510254057,34,10
1510254989,35,2
1510255953,42,3
1510256899,35,7
1510257875,38,8
1510258825,32,4
