DateTime,AddedIPs,RemovedIPs
1509991580,15,16
1509992655,13,3
1509993610,7,3
1509994582,11,4
1509995550,9,6
1509996492,1,9
1509997449,7,0
1509998436,1,6
1509999373,8,5
1510000348,4,5
1510001291,8,4
1510002275,8,4
1510003226,6,10
1510005418,11,7
1510006349,9,15
1510007306,2,5
1510008249,3,2
1510009251,9,10
1510010172,8,4
1510011155,10,10
1510012092,3,7
1510013090,9,20
1510014041,8,16
1510014976,12,17
1510015944,4,21
1510016909,6,18
1510017850,5,20
1510018833,6,19
1510019786,13,12
1510020757,12,14
1510021691,12,13
1510022686,16,8
1510023631,16,11
1510024605,10,12
1510025550,11,6
1510026500,22,5
1510027460,13,11
1510028444,15,4
1510029373,16,9
1510030350,9,10
1510031291,12,14
1510032275,13,7
1510033210,9,8
1510034217,21,17
1510035137,11,16
1510036114,8,7
1510037048,14,6
1510038037,13,9
1510039331,14,11
1510040426,10,9
1510041388,11,11
1510042360,7,13
1510043295,11,11
1510044254,13,5
1510045249,10,9
1510046177,13,7
1510047148,11,6
1510048097,4,10
1510049080,13,9
1510050029,11,8
1510050984,6,9
1510051946,7,8
1510052897,9,6
1510053852,10,10
1510054827,8,9
1510055808,8,9
1510056757,8,11
1510057711,5,14
1510058654,14,15
1510059642,8,8
1510060590,8,9
1510061550,10,7
1510062504,6,4
1510063472,8,4
1510064687,10,9
1510065622,7,10
1510066570,9,7
1510067557,12,10
1510068495,16,11
1510069452,4,5
1510070442,7,5
1510071393,13,8
1510072355,5,4
1510073291,5,3
1510074281,8,6
1510075225,5,16
1510076182,3,10
1510077160,7,0
1510078119,8,8
1510079051,5,0
1510080033,8,9
1510080986,8,5
1510081951,5,5
1510082893,1,6
1510083872,3,7
1510084825,5,0
1510087261,12,7
1510088198,4,8
1510089151,5,3
1510090101,5,8
1510091076,5,0
1510092013,5,2
1510092996,9,2
1510093935,5,7
1510094920,4,8
1510095858,8,5
1510096821,4,4
1510097783,3,9
1510098747,6,12
1510099902,7,23
1510100901,7,31
1510101868,7,24
1510102864,6,26
1510103786,7,48
1510104739,17,20
1510105705,15,19
1510106678,7,11
1510107628,14,18
1510108577,10,7
1510109544,13,8
1510110513,20,11
1510111454,22,8
1510112426,18,9
1510113369,20,7
1510114356,19,7
1510115295,20,11
1510116259,13,6
1510117236,19,6
1510118197,11,11
1510119150,17,6
1510120116,22,13
1510121059,15,6
1510122020,14,10
1510122986,13,11
1510123952,15,26
1510124902,13,17
1510125861,9,20
1510127088,22,11
1510128018,12,12
1510128993,10,7
1510129967,14,12
1510130901,15,13
1510131881,18,10
1510132812,8,7
1510133794,11,19
1510134748,18,7
1510135698,11,7
1510136661,5,12
1510137659,8,15
1510138584,5,13
1510139584,12,8
1510140504,5,8
1510141461,12,10
1510142454,13,4
1510143401,10,5
1510144342,7,15
1510145324,4,10
1510146262,9,10
1510147229,10,4
1510148178,6,6
1510149156,4,6
1510150091,6,5
1510151071,10,0
1510152021,5,4
1510152987,9,11
1510153935,7,0
1510154913,7,9
1510155858,8,10
1510156834,5,0
1510157787,11,6
1510158765,13,10
1510159693,3,8
1510160669,11,0
1510161623,12,6
1510162589,14,21
1510163545,9,0
1510164511,9,12
1510166948,16,24
1510167861,8,5
1510168842,7,4
1510169772,6,4
1510170762,7,6
1510171691,7,14
1510172670,7,0
1510173614,4,0
1510174599,8,10
1510175532,5,0
1510176502,2,14
1510177467,7,0
1510178438,9,12
1510179397,4,3
1510180357,5,3
1510181316,9,0
1510182276,4,14
1510183469,9,2
1510184683,5,9
1510185630,11,16
1510186835,10,18
1510187790,16,24
1510188730,15,28
1510189706,15,18
1510190653,15,25
1510191610,18,19
1510192593,28,21
1510193533,37,15
1510194505,19,9
1510195454,27,7
1510196473,29,8
1510197379,11,11
1510198348,17,13
1510199299,18,14
1510200478,21,7
1510201463,24,10
1510202788,24,19
1510203868,10,6
1510204950,12,11
1510205903,9,6
1510206860,21,8
1510207831,20,12
1510208785,10,8
1510209945,26,7
1510210966,13,8
1510211926,16,10
1510212985,12,12
1510214321,20,7
1510215384,23,8
1510216339,8,14
1510217315,7,19
1510218259,16,0
1510221141,18,21
1510222103,36,17
1510223051,7,0
1510224024,17,8
1510225007,4,16
1510225956,5,0
1510226913,14,14
1510227854,7,0
1510228835,14,18
1510229800,10,9
1510230747,9,28
1510231696,11,0
1510232678,10,6
1510233624,7,0
1510234589,7,11
1510235544,9,0
1510236495,9,15
1510237465,6,0
1510238422,5,31
1510239381,4,0
1510240354,5,14
1510241308,10,0
1510242258,9,5
1510243223,12,3
1510244197,13,14
1510245133,8,0
1510246096,6,10
1510247071,8,2
1510248029,9,10
1510249236,10,2
1510250179,9,8
1510251136,5,13
1510252112,1,0
1510253064,11,0
1510254054,6,5
1510254987,12,2
1510255950,6,8
1510256895,13,11
1510257872,7,5
1510258822,14,8
1510259772,10,8
1510260752,14,11
1510261692,6,8
1510262666,4,7
1510263631,10,6
1510264581,10,5
1510265546,7,8
1510266504,3,6
1510268505,29,10
1510269609,8,8
1510270579,5,10
1510271540,16,14
1510272493,15,35
1510273451,16,19
1510274434,12,28
1510275371,11,21
1510276360,11,32
1510277292,15,17
1510278276,15,18
1510279231,15,18
1510280205,10,16
1510281149,15,16
1510282096,20,15
1510283073,24,9
1510284032,6,13
1510284979,28,7
1510285946,28,10
1510286894,12,14
1510287886,23,14
1510288811,36,0
1510289811,17,16
1510290733,25,11
1510291723,16,8
1510292655,26,7
1510293628,17,15
1510294599,16,7
1510295547,20,16
1510296503,15,12
1510297478,10,12
1510298416,16,13
1510299400,25,14
1510300337,27,0
1510301306,14,19
1510302249,13,15
1510303241,14,19
1510304170,10,13
1510305163,12,28
1510306093,7,0
1510307071,22,0
1510308025,10,7
1510309004,12,3
1510309936,7,12
1510310912,14,10
1510311862,16,11
1510312815,18,4
1510313793,10,7
1510314752,16,10
1510315695,16,7
1510316669,13,6
1510317623,17,5
1510318588,10,15
1510319543,11,4
1510320519,12,6
1510321449,15,7
1510322446,12,6
1510323693,8,11
1510324807,21,10
1510325778,4,7
1510326741,7,7
1510327688,1,4
1510328665,13,11
1510329611,9,0
1510330589,3,4
1510331546,9,14
1510332522,8,10
1510333463,10,0
1510334431,11,26
1510335386,8,0
1510336344,7,9
1510337292,6,5
1510338265,7,4
1510339212,5,5
1510340187,7,3
1510341153,4,5
1510342102,2,7
1510343067,4,3
1510344016,7,1
1510344983,6,9
1510345949,6,4
1510346914,11,8
1510347866,5,2
1510348815,5,3
1510349788,6,7
1510350747,8,5
1510351706,2,7
1510352674,9,3
1510353615,10,7
1510355592,19,7
1510356500,7,12
1510357541,5,7
1510358672,5,18
1510359637,8,28
1510360844,19,59
1510361786,11,35
1510362733,20,0
1510363723,17,64
1510364656,22,0
1510365625,15,15
1510366601,24,17
1510367539,10,12
1510368521,24,30
1510369462,17,0
1510370414,19,15
1510371394,8,40
1510372336,18,0
1510373306,13,23
1510374259,18,0
1510375209,16,10
1510376197,16,10
1510377131,13,13
1510378102,10,15
1510379066,8,17
1510380027,9,0
1510380987,4,17
1510381946,9,12
1510382902,8,7
1510383867,10,14
1510384811,12,16
1510385796,6,14
1510386729,9,13
1510387718,10,23
1510388661,12,16
1510389609,11,0
1510390590,8,24
1510391552,7,0
1510392500,10,22
1510393453,12,0
1510394457,11,34
1510395387,6,0
1510396348,15,37
1510397295,2,0
1510398275,10,25
1510399229,6,16
1510400229,6,19
1510401132,8,0
1510402120,7,24
1510403057,13,0
1510404017,5,11
1510404970,6,10
1510405961,9,30
1510406897,7,0
1510407870,4,25
1510408832,6,0
1510409796,6,10
1510410757,8,16
1510411714,7,6
1510412664,5,11
1510413617,8,13
1510414588,9,20
1510415573,7,30
1510416491,4,15
1510417698,8,18
1510418671,5,20
1510419648,6,20
1510420575,4,11
1510421538,4,22
1510422517,6,15
1510424473,9,20
1510425614,5,32
1510426578,3,0
1510427543,7,14
1510428497,3,4
1510429463,8,17
1510430424,4,32
1510431374,2,0
1510432357,3,17
1510433298,1,0
1510434260,3,16
1510435224,4,18
1510436176,2,0
1510437141,2,13
1510438104,10,9
1510439061,1,5
1510440010,7,15
1510440991,4,17
1510441942,7,0
1510442898,6,15
1510443864,6,15
1510444843,13,10
1510445800,14,19
1510446740,10,27
1510447709,13,30
1510448658,13,28
1510449631,15,25
1510450581,16,23
1510451532,6,24
1510452508,13,15
1510453461,17,10
1510454421,13,17
1510455384,11,10
1510456342,4,20
1510457298,15,12
1510458273,8,11
1510459237,13,10
1510460176,10,11
1510461167,6,14
1510462107,12,16
1510463062,8,9
1510464028,4,9
1510464999,9,14
1510465929,9,12
1510466905,11,12
1510467850,10,9
1510468832,5,11
1510469777,12,12
1510470736,8,14
1510471715,11,12
1510472658,5,6
1510473618,13,8
1510474600,1,14
1510475535,10,11
1510476525,7,9
1510477461,8,13
1510478421,7,3
1510479371,6,16
1510480364,7,11
1510481292,1,12
1510482318,8,14
1510483468,10,11
1510484666,9,15
1510485610,7,8
