DateTime,Entries,UniqueIPs
1510048921,2874,2948
1510049521,2887,2961
1510050121,2893,2968
1510050721,2900,2976
1510051321,2901,2977
1510051921,2898,2974
1510052521,2900,2976
1510053721,2892,2967
1510054321,2901,2976
1510055521,2901,2976
1510056721,2907,2981
1510058521,2908,2982
1510059122,2906,2980
1510060321,2912,2986
1510060921,2916,2990
1510061521,2916,2990
1510062121,2917,2991
1510064521,2914,2987
1510066321,2911,2984
1510067521,2919,2993
1510068121,2919,2993
1510068721,2919,2993
1510069321,2910,2983
1510069921,2908,2981
1510070521,2921,2994
1510071121,2927,2999
1510071721,2927,2999
1510072321,2926,2999
1510072921,2928,3001
1510073521,2928,3001
1510074121,2924,2996
1510074722,2921,2993
1510075921,2923,2995
1510076521,2924,2996
1510077121,2964,3038
1510078321,2977,3052
1510078922,2978,3053
1510079521,2972,3047
1510080121,2974,3049
1510081322,2974,3049
1510081921,2975,3050
1510083121,2978,3053
1510083721,2979,3054
1510084321,2986,3062
1510085521,2993,3070
1510087321,2990,3065
1510088521,2985,3058
1510089121,2981,3052
1510089721,2982,3052
1510090322,2980,3044
1510090921,2976,3033
1510091521,2969,3025
1510092721,2965,3021
1510093321,2967,3023
1510093921,2977,3033
1510095721,2978,3035
1510096321,2975,3032
1510097521,2970,3027
1510098721,2966,3023
1510099321,2960,3017
1510100521,2951,3008
1510101121,2951,3008
1510101721,2952,3009
1510102321,2951,3007
1510104121,2949,3004
1510104721,2940,2995
1510106521,2936,2991
1510107121,2967,3024
1510108321,2972,3029
1510108921,2970,3028
1510109521,2964,3023
1510110721,2965,3024
1510111921,2959,3018
1510113121,2950,3009
1510113721,2953,3012
1510114322,2958,3017
1510114921,2960,3019
1510116121,2965,3024
1510116721,2961,3020
1510117922,2963,3022
1510118521,2954,3013
1510119722,2964,3023
1510120921,2966,3025
1510121522,2966,3024
1510122721,2968,3026
1510123321,2964,3022
1510123921,2965,3023
1510124521,2986,3047
1510125721,2987,3047
1510126321,2983,3043
1510126921,2984,3044
1510128721,2980,3040
1510129321,2980,3040
1510131121,2985,3045
1510131722,2998,3058
1510132321,2995,3055
1510133521,2983,3043
1510134121,2972,3032
1510136522,2966,3026
1510137121,2962,3021
1510138322,2961,3021
1510138922,2953,3013
1510139521,2962,3022
1510140121,2975,3036
1510141321,2973,3034
1510141921,2969,3030
1510143721,2965,3026
1510144321,2974,3035
1510145521,2975,3036
1510146121,2978,3039
1510146721,2981,3042
1510147921,2975,3036
1510148521,2975,3036
1510149121,2976,3037
1510149722,2977,3038
1510150321,2972,3033
1510150921,2974,3035
1510151521,2982,3043
1510153322,2977,3038
1510153921,2978,3039
1510155121,2977,3038
1510155721,2985,3046
1510156321,2990,3053
1510157521,2985,3048
1510158121,2986,3049
1510158721,2989,3052
1510159321,2985,3048
1510159921,2977,3040
1510161121,2966,3029
1510162322,2967,3030
1510162921,2966,3029
1510163522,2965,3028
1510164721,2959,3022
1510167121,2959,3021
1510167721,2960,3022
1510168321,2958,3020
1510169521,2954,3016
1510170121,2951,3013
1510171321,2949,3011
1510171921,2943,3005
1510173121,2947,3009
1510173721,2944,3005
1510174321,2941,3002
1510175521,2939,3000
1510176121,2951,3012
1510176721,2944,3005
1510177321,2957,3018
1510177921,2962,3023
1510179121,2961,3022
1510179721,2963,3024
1510180321,2960,3021
1510180921,2959,3020
1510181521,2956,3017
1510182121,2957,3018
1510182722,2955,3016
1510183921,2951,3012
1510184521,2946,3007
1510185121,2950,3011
1510186321,2958,3019
1510187521,2959,3020
1510188722,2966,3028
1510189321,2953,3015
1510189921,2956,3018
1510190521,2959,3021
1510191121,2957,3019
1510191721,2950,3012
1510192321,2957,3019
1510192921,2951,3012
1510193521,2952,3013
1510194121,2948,3009
1510195321,2941,3002
1510195921,2937,2998
1510197121,2930,2991
1510197722,2922,2983
1510198322,2936,2997
1510198921,2938,2999
1510199521,2930,2991
1510200122,2926,2986
1510201322,2930,2990
1510201921,2931,2991
1510203121,2925,2985
1510203721,2942,3003
1510204321,2945,3006
1510205521,2939,3000
1510206721,2942,3003
1510207921,2939,3000
1510209121,2926,2987
1510210321,2926,2987
1510211521,2916,2976
1510212721,2912,2972
1510213321,2910,2970
1510214521,2912,2972
1510215122,2899,2958
1510215721,2897,2955
1510216321,2895,2953
1510216921,2898,2956
1510218121,2896,2953
1510218721,2887,2944
1510220521,2929,2987
1510221121,2927,2986
1510221721,2930,2988
1510222921,2923,2980
1510223521,2914,2971
1510224721,2915,2972
1510225321,2918,2975
1510225921,2918,2975
1510227121,2902,2958
1510227721,2906,2962
1510228322,2907,2963
1510229521,2900,2955
1510230122,2900,2955
1510230721,2894,2949
1510231321,2886,2941
1510231921,2887,2942
1510233121,2893,2948
1510234321,2893,2949
1510234922,2890,2946
1510235521,2891,2947
1510236121,2891,2947
1510236721,2889,2945
1510237921,2887,2943
1510239121,2913,2970
1510239721,2912,2968
1510241521,2910,2964
1510242721,2910,2965
1510243321,2905,2960
1510243921,2901,2956
1510244521,2893,2948
1510246321,2888,2943
1510246921,2888,2943
1510247521,2884,2939
1510248721,2898,2952
1510249921,2902,2956
1510250521,2903,2957
1510251121,2901,2955
1510251721,2903,2957
1510252921,2893,2945
1510253521,2893,2945
1510254721,2895,2946
1510255921,2892,2943
1510256521,2890,2941
1510257122,2889,2940
1510257721,2885,2936
1510258321,2886,2937
1510259521,2903,2956
1510260121,2901,2952
1510260721,2903,2955
1510261321,2905,2957
1510261921,2908,2960
1510262522,2910,2962
1510263121,2910,2961
1510264321,2913,2964
1510264921,2912,2963
1510266122,2913,2964
1510266722,2930,2980
1510268521,2935,2985
1510269721,2936,2986
1510270322,2930,2980
1510271521,2931,2981
1510272721,2923,2972
1510273321,2924,2974
1510273921,2925,2975
1510275121,2932,2983
1510275721,2943,2994
1510276321,2938,2988
1510276921,2946,2996
1510277521,2946,2995
1510278722,2938,2987
1510279921,2920,2969
1510281121,2917,2966
1510282322,2921,2970
1510282921,2915,2963
1510283521,2917,2965
1510284721,2920,2968
1510285321,2910,2958
1510285921,2911,2959
1510286521,2912,2960
1510287121,2905,2953
1510288321,2898,2946
1510288921,2909,2958
1510289521,2905,2955
1510290722,2908,2958
1510291321,2898,2948
1510292521,2893,2943
1510293121,2890,2940
1510293722,2893,2944
1510294321,2885,2935
1510294921,2874,2924
1510296121,2868,2918
1510297922,2869,2919
1510298521,2869,2919
1510299722,2857,2907
1510300321,2847,2896
1510301521,2848,2897
1510302121,2847,2896
1510302722,2846,2895
1510303922,2847,2896
1510305122,2855,2904
1510305721,2878,2927
1510306321,2884,2935
1510307521,2896,2949
1510308121,2887,2940
1510308721,2892,2945
1510309321,2886,2939
1510309921,2885,2938
1510310522,2885,2938
1510311722,2899,2958
1510312321,2893,2952
1510312921,2894,2955
1510313521,2890,2953
1510314121,2885,2948
1510314721,2886,2949
1510315921,2887,2950
1510316521,2881,2944
1510317121,2882,2945
1510317721,2881,2944
1510318321,2898,2962
1510319521,2902,2966
1510320121,2890,2954
1510321321,2882,2945
1510321921,2875,2937
1510323122,2881,2943
1510324321,2881,2943
1510324921,2882,2944
1510325521,2881,2939
1510327322,2879,2936
1510327921,2881,2935
1510328522,2875,2929
1510329121,2872,2926
1510330321,2868,2922
1510331521,2869,2923
1510332721,2879,2935
1510333921,2879,2934
1510335121,2874,2929
1510335721,2875,2930
1510336321,2878,2933
1510336921,2879,2934
1510338121,2872,2927
1510338721,2866,2921
1510339921,2867,2922
1510340521,2869,2924
1510341121,2853,2908
1510341721,2847,2905
1510342321,2842,2899
1510343521,2837,2894
1510344121,2830,2886
1510344721,2819,2874
1510345321,2817,2874
1510345921,2825,2882
1510347121,2828,2885
1510347721,2815,2872
1510348321,2812,2869
1510349521,2806,2863
1510350121,2792,2849
1510350721,2764,2820
1510352521,2759,2816
1510353121,2758,2815
1510355522,2743,2800
1510356121,2745,2802
1510357321,2746,2804
1510357921,2739,2797
1510358521,2737,2795
1510359121,2724,2781
1510360321,2745,2802
1510361521,2761,2818
1510362121,2763,2820
1510362721,2768,2825
1510363321,2770,2827
1510364521,2801,2858
1510365121,2808,2865
1510365721,2809,2866
1510366321,2812,2869
1510366921,2816,2873
1510367521,2818,2875
1510368721,2822,2879
1510369321,2823,2880
1510370521,2828,2885
1510371121,2835,2893
1510372321,2841,2899
1510373521,2843,2901
1510374722,2845,2903
1510375922,2847,2905
1510377121,2848,2906
1510377721,2861,2920
1510378322,2879,2938
1510378921,2880,2939
1510379522,2883,2942
1510380121,2884,2943
1510381921,2885,2944
1510382521,2886,2945
1510383721,2887,2946
1510384321,2891,2950
1510386721,2935,2996
1510387921,2949,3010
1510388521,2967,3028
1510389121,2976,3037
1510389721,2983,3045
1510390321,2992,3054
1510390921,3002,3064
1510391521,3007,3070
1510392121,3009,3072
1510393321,3013,3076
1510396321,3015,3078
1510397521,3016,3079
1510398722,3024,3088
1510399921,3047,3112
1510400521,3051,3116
1510401121,3056,3121
1510401721,3059,3124
1510402922,3062,3127
1510403521,3063,3128
1510404721,3066,3131
1510405922,3079,3144
1510406521,3080,3145
1510408322,3081,3146
1510408921,3083,3148
1510410121,3087,3152
1510410721,3095,3161
1510411321,3104,3170
1510412521,3105,3171
1510413121,3111,3177
1510414321,3118,3184
1510415521,3119,3185
1510417321,3120,3186
1510418521,3141,3211
1510419121,3145,3215
1510420321,3149,3219
1510420921,3150,3221
1510422721,3154,3225
1510424522,3155,3226
1510425121,3158,3229
1510426921,3163,3234
1510427521,3171,3242
1510428122,3175,3246
1510429321,3178,3249
1510431121,3179,3250
1510431722,3180,3251
1510432321,3181,3252
1510433521,3191,3263
1510434121,3200,3272
1510434721,3225,3299
1510435921,3233,3309
1510436521,3239,3315
1510437121,3240,3316
1510437721,3242,3318
1510438921,3245,3321
1510439521,3247,3323
1510440121,3248,3324
1510440721,3249,3325
1510441921,3257,3334
1510442521,3262,3340
1510443122,3267,3345
1510443721,3269,3347
1510444321,3275,3353
1510445521,3283,3361
1510446721,3286,3364
1510447322,3302,3381
1510448521,3303,3382
1510449121,3306,3385
1510450321,3310,3389
1510451521,3323,3404
1510452121,3326,3407
1510453321,3330,3412
1510453921,3332,3414
1510454521,3335,3417
1510456321,3337,3419
1510456921,3340,3422
1510457521,3365,3447
1510458121,3370,3452
1510458721,3377,3460
1510459921,3391,3475
1510460521,3392,3477
1510461121,3394,3479
1510462921,3407,3493
1510463521,3416,3503
1510464122,3425,3512
1510464721,3435,3522
1510465921,3438,3525
