DateTime,Entries,UniqueIPs
1509991582,125345,125345
1509992657,125349,125349
1509993613,125353,125353
1509994584,125359,125359
1509995552,125373,125373
1509996495,125382,125382
1509997451,125384,125384
1509998438,125372,125372
1509999375,125374,125374
1510000350,125387,125387
1510001293,125410,125410
1510002278,125427,125427
1510003228,125442,125442
1510005421,125451,125451
1510006351,125485,125485
1510007308,125471,125471
1510008252,125476,125476
1510009254,125458,125458
1510010174,125480,125480
1510011158,125463,125463
1510012095,125487,125487
1510013093,125468,125468
1510014043,125459,125459
1510014978,125490,125490
1510015947,125489,125489
1510016911,125442,125442
1510017853,125463,125463
1510018835,125445,125445
1510019788,125459,125459
1510020759,125460,125460
1510021693,125490,125490
1510022688,125482,125482
1510023633,125523,125523
1510024607,125511,125511
1510025553,125541,125541
1510026502,125544,125544
1510027462,125538,125538
1510028447,125514,125514
1510029376,125546,125546
1510030353,125521,125521
1510031294,125549,125549
1510032278,125537,125537
1510033212,125558,125558
1510034220,125567,125567
1510035140,125597,125597
1510036117,125576,125576
1510037051,125609,125609
1510038040,125614,125614
1510039334,125627,125627
1510040428,125622,125622
1510041390,125617,125617
1510042362,125598,125598
1510043298,125596,125596
1510044257,125594,125594
1510045252,125600,125600
1510046180,125612,125612
1510047151,125627,125627
1510048099,125611,125611
1510049083,125615,125615
1510050031,125616,125616
1510050986,125619,125619
1510051948,125607,125607
1510052899,125611,125611
1510053854,125609,125609
1510054830,125628,125628
1510055810,125632,125632
1510056760,125635,125635
1510057713,125622,125622
1510058656,125630,125630
1510059644,125633,125633
1510060592,125643,125643
1510061552,125651,125651
1510062506,125659,125659
1510063474,125635,125635
1510064689,125663,125663
1510065624,125660,125660
1510066572,125649,125649
1510067559,125656,125656
1510068498,125659,125659
1510069455,125660,125660
1510070445,125664,125664
1510071395,125666,125666
1510072357,125662,125662
1510073294,125667,125667
1510074283,125680,125680
1510075227,125692,125692
1510076184,125716,125716
1510077162,125741,125741
1510078121,125747,125747
1510079054,125743,125743
1510080035,125763,125763
1510080988,125772,125772
1510081953,125779,125779
1510082896,125786,125786
1510083875,125770,125770
1510084827,125769,125769
1510087264,125761,125761
1510088200,125762,125762
1510089153,125793,125793
1510090104,125784,125784
1510091078,125768,125768
1510092015,125783,125783
1510092999,125774,125774
1510093938,125782,125782
1510094923,125791,125791
1510095861,125806,125806
1510096824,125806,125806
1510097785,125802,125802
1510098749,125827,125827
1510099904,125819,125819
1510100904,125811,125811
1510101870,125771,125771
1510102866,125755,125755
1510103789,125747,125747
1510104742,125780,125780
1510105708,125770,125770
1510106681,125758,125758
1510107630,125771,125771
1510108579,125794,125794
1510109547,125790,125790
1510110516,125839,125839
1510111456,125865,125865
1510112429,125869,125869
1510113372,125901,125901
1510114358,125907,125907
1510115298,125946,125946
1510116262,125966,125966
1510117238,125968,125968
1510118199,125999,125999
1510119152,125953,125953
1510120119,125860,125860
1510121061,125887,125887
1510122023,125901,125901
1510122988,125889,125889
1510123955,125913,125913
1510124905,125906,125906
1510125863,125925,125925
1510127091,125914,125914
1510128020,125913,125913
1510128995,125923,125923
1510129970,125921,125921
1510130904,125922,125922
1510131883,125932,125932
1510132815,125912,125912
1510133796,125918,125918
1510134751,125907,125907
1510135701,125916,125916
1510136664,125916,125916
1510137662,125922,125922
1510138586,125910,125910
1510139586,125912,125912
1510140507,125909,125909
1510141464,125932,125932
1510142456,125933,125933
1510143403,125919,125919
1510144345,125940,125940
1510145327,125908,125908
1510146265,125912,125912
1510147231,125910,125910
1510148180,125928,125928
1510149159,125921,125921
1510150093,125943,125943
1510151074,125916,125916
1510152023,125901,125901
1510152990,125909,125909
1510153938,125906,125906
1510154916,125913,125913
1510155860,125934,125934
1510156836,125932,125932
1510157789,125935,125935
1510158767,125927,125927
1510159696,125953,125953
1510160672,125947,125947
1510161626,125912,125912
1510162592,125924,125924
1510163548,125927,125927
1510164514,125949,125949
1510166951,125938,125938
1510167863,125943,125943
1510168844,125944,125944
1510169775,125962,125962
1510170765,125941,125941
1510171694,125965,125965
1510172672,125977,125977
1510173617,126001,126001
1510174601,125999,125999
1510175534,126016,126016
1510176505,126007,126007
1510177469,126012,126012
1510178441,126022,126022
1510179399,126030,126030
1510180359,126025,126025
1510181318,126040,126040
1510182279,126048,126048
1510183472,126042,126042
1510184686,126036,126036
1510185632,126039,126039
1510186837,126049,126049
1510187793,126057,126057
1510188733,126047,126047
1510189709,126046,126046
1510190655,126021,126021
1510191612,126027,126027
1510192595,126045,126045
1510193536,126054,126054
1510194508,126039,126039
1510195457,126035,126035
1510196476,126057,126057
1510197381,126049,126049
1510198350,126045,126045
1510199302,126039,126039
1510200481,126041,126041
1510201466,126054,126054
1510202791,126055,126055
1510203871,126052,126052
1510204952,126067,126067
1510205906,126075,126075
1510206862,126091,126091
1510207834,126104,126104
1510208788,126099,126099
1510209948,126116,126116
1510210968,126101,126101
1510211944,126109,126109
1510212988,126107,126107
1510214323,126072,126072
1510215387,126079,126079
1510216342,126073,126073
1510217318,126061,126061
1510218262,126077,126077
1510221144,126044,126044
1510222105,126061,126061
1510223054,126088,126088
1510224026,126069,126069
1510225009,126054,126054
1510225958,126051,126051
1510226916,126071,126071
1510227857,126079,126079
1510228837,126107,126107
1510229802,126096,126096
1510230750,126131,126131
1510231699,126146,126146
1510232681,126150,126150
1510233626,126177,126177
1510234591,126194,126194
1510235547,126202,126202
1510236497,126217,126217
1510237468,126232,126232
1510238424,126250,126250
1510239383,126259,126259
1510240356,126276,126276
1510241310,126283,126283
1510242260,126306,126306
1510243226,126330,126330
1510244199,126343,126343
1510245136,126373,126373
1510246099,126378,126378
1510247073,126409,126409
1510248031,126425,126425
1510249239,126452,126452
1510250182,126470,126470
1510251138,126485,126485
1510252115,126505,126505
1510253067,126527,126527
1510254057,126542,126542
1510254989,126572,126572
1510255953,126603,126603
1510256899,126631,126631
1510257875,126651,126651
1510258825,126673,126673
1510259775,126701,126701
1510260755,126734,126734
1510261694,126751,126751
1510262668,126757,126757
1510263633,126773,126773
1510264583,126796,126796
1510265549,126823,126823
1510266507,126826,126826
1510268507,126880,126880
1510269611,126903,126903
1510270582,126923,126923
1510271543,126942,126942
1510272496,126981,126981
1510273453,127011,127011
1510274436,127022,127022
1510275374,127051,127051
1510276363,127072,127072
1510277295,127089,127089
1510278278,127120,127120
