DateTime,AddedIPs,RemovedIPs
1509650272,1,0
1509650701,1152,1116
1509653875,5,0
1509654729,96,85
1509659532,12,12
1509661231,4,1
1509661501,1965,1941
1509662644,60,58
1509669861,3,79
1509670324,869,884
1509670540,14,15
1509672301,4078,4193
1509675148,12,7
1509675471,2,0
1509678010,560,570
1509681845,795,773
1509682712,3,1
1509683101,2617,2595
1509685423,2,1
1509689522,463,461
1509689876,2,0
1509691556,1,0
1509691894,253,0
1509692694,15,9
1509694215,1944,1908
1509697205,272,264
1509697971,1,1
1509703737,16,4
1509704273,2,1
1509704884,1996,1940
1509705919,1,0
1509709563,3,0
1509710456,332,376
1509712564,174,166
1509713418,0,52
1509714556,6,6
1509715501,2001,1985
1509718821,28,8
1509720263,426,422
1509721423,4,0
1509722271,2,0
1509725683,17,11
1509726301,3124,3087
1509728164,141,142
1509731431,952,1
1509732247,140,146
1509733074,3,0
1509736931,11,10
1509737101,4021,3991
1509739924,86,74
1509740279,6,0
1509741178,1,0
1509747602,67,63
1509747901,4562,4565
1509754674,3,1
1509755284,875,877
1509755568,0,1416
1509758356,11,7
1509758701,5629,5801
1509762495,11,15
1509762962,462,497
1509769115,4,0
1509769564,3474,3426
1509770644,791,740
1509776271,2,0
1509778322,453,469
1509780384,2505,2405
1509783478,5,0
1509786007,273,289
1509789844,251,237
1509790678,3,0
1509791101,2898,2892
1509791723,11,7
1509793354,1,1
1509796811,1,0
1509797523,435,495
1509797881,7,0
1509799817,0,24
1509801901,3844,3848
1509802766,13,7
1509803147,1,1
1509804015,1,0
1509805203,104,95
1509805869,1118,0
1509806171,2,1
1509807143,0,256
1509808736,1,0
1509812276,3,0
1509812882,4509,4518
1509813812,15,7
1509816026,270,260
1509819478,3,0
1509820562,89,89
1509823083,1,0
1509823501,4905,4904
1509825134,10,6
1509826680,2,0
1509828242,78,85
1509832351,504,0
1509833880,8,0
1509834301,5255,5251
1509835551,1,0
1509835923,63,56
1509836124,13,11
1509841082,2,0
1509841977,0,16
1509843605,843,855
1509845292,5741,5919
1509847453,576,568
1509848274,2,0
1509849865,1,4
1509855123,681,658
1509855514,4,0
1509855901,2848,2831
1509858411,12,9
1509862803,413,409
1509866701,2247,2116
1509867029,480,0
1509869536,6,11
1509870483,247,256
1509873472,3,1
1509877501,2261,2315
1509878162,314,293
1509880417,12,6
1509880674,2,0
1509883254,243,304
1509885843,199,1324
1509887878,5,0
1509888301,3202,3218
1509891294,19,6
1509891474,1,0
1509893522,100,103
1509895073,4,0
1509897031,0,255
1509899101,3832,3811
1509900686,255,0
1509901205,147,141
1509902406,21,14
1509903850,258,262
1509904565,0,256
1509905043,136,133
1509908448,1,0
1509909467,1,0
1509911146,4281,4292
1509911413,250,0
1509912963,121,114
1509913652,9,6
1509916677,4,0
1509919423,1,0
1509920883,4760,4747
1509921941,255,0
1509923870,5,0
1509924907,9,7
1509927483,1,0
1509928562,874,857
1509929145,0,32
1509931074,4,0
1509931501,5058,5195
1509935981,8,8
1509936483,647,624
1509937226,1,0
1509938274,5,0
1509942301,2200,2175
1509944163,699,721
1509945482,5,1
1509946978,11,6
1509951844,399,408
1509952767,707,0
1509953101,1911,1891
1509955682,285,273
1509958014,15,3
1509959880,3,1
1509961558,1,0
1509963363,238,220
1509964261,1539,1521
1509967087,5,0
1509969017,6,4
1509969719,266,310
1509971043,169,171
1509971583,0,20
1509975022,2398,2386
1509975054,2,16
1509976226,0,256
1509978658,2,8
1509978963,113,111
