DateTime,AddedIPs,RemovedIPs
1509991582,72,46
1509992657,32,28
1509993613,33,29
1509994584,34,28
1509995552,40,26
1509996495,35,26
1509997451,26,24
1509998438,23,35
1509999375,32,30
1510000350,42,29
1510001293,46,23
1510002278,50,33
1510003228,36,21
1510005421,81,72
1510006351,37,3
1510007308,19,33
1510008252,23,18
1510009254,39,57
1510010174,29,7
1510011158,36,53
1510012095,31,7
1510013093,54,73
1510014043,36,45
1510014978,34,3
1510015947,41,42
1510016911,32,79
1510017853,26,5
1510018835,39,57
1510019788,37,23
1510020759,37,36
1510021693,33,3
1510022688,48,56
1510023633,42,1
1510024607,33,45
1510025553,33,3
1510026502,38,35
1510027462,34,40
1510028447,35,59
1510029376,39,7
1510030353,32,57
1510031294,33,5
1510032278,38,50
1510033212,30,9
1510034220,53,44
1510035140,33,3
1510036117,33,54
1510037051,35,2
1510038040,53,48
1510039334,40,27
1510040428,30,35
1510041390,30,35
1510042362,22,41
1510043298,31,33
1510044257,35,37
1510045252,26,20
1510046180,32,20
1510047151,39,24
1510048099,14,30
1510049083,40,36
1510050031,39,38
1510050986,24,21
1510051948,22,34
1510052899,24,20
1510053854,35,37
1510054830,23,4
1510055810,38,34
1510056760,32,29
1510057713,21,34
1510058656,29,21
1510059644,28,25
1510060592,32,22
1510061552,34,26
1510062506,27,19
1510063474,26,50
1510064689,44,16
1510065624,26,29
1510066572,24,35
1510067559,31,24
1510068498,38,35
1510069455,31,30
1510070445,27,23
1510071395,28,26
1510072357,30,34
1510073294,23,18
1510074283,44,31
1510075227,34,22
1510076184,53,29
1510077162,50,25
1510078121,36,30
1510079054,33,37
1510080035,36,16
1510080988,37,28
1510081953,24,17
1510082896,41,34
1510083875,22,38
1510084827,26,27
1510087264,78,86
1510088200,29,28
1510089153,34,3
1510090104,23,32
1510091078,30,46
1510092015,21,6
1510092999,41,50
1510093938,34,26
1510094923,33,24
1510095861,40,25
1510096824,20,20
1510097785,36,40
1510098749,31,6
1510099904,33,41
1510100904,39,47
1510101870,26,66
1510102866,30,46
1510103789,25,33
1510104742,37,4
1510105708,42,52
1510106681,35,47
1510107630,44,31
1510108579,30,7
1510109547,34,38
1510110516,51,2
1510111456,43,17
1510112429,45,41
1510113372,36,4
1510114358,43,37
1510115298,39,0
1510116262,35,15
1510117238,41,39
1510118199,36,5
1510119152,41,87
1510120119,57,150
1510121061,33,6
1510122023,39,25
1510122988,38,50
1510123955,27,3
1510124905,33,40
1510125863,25,6
1510127091,52,63
1510128020,35,36
1510128995,34,24
1510129970,26,28
1510130904,40,39
1510131883,40,30
1510132815,22,42
1510133796,24,18
1510134751,41,52
1510135701,37,28
1510136664,30,30
1510137662,31,25
1510138586,30,42
1510139586,41,39
1510140507,25,28
1510141464,41,18
1510142456,36,35
1510143403,31,45
1510144345,25,4
1510145327,35,67
1510146265,35,31
1510147231,32,34
1510148180,21,3
1510149159,43,50
1510150093,28,6
1510151074,47,74
1510152023,31,46
1510152990,38,30
1510153938,28,31
1510154916,45,38
1510155860,22,1
1510156836,31,33
1510157789,36,33
1510158767,48,56
1510159696,30,4
1510160672,39,45
1510161626,38,73
1510162592,44,32
1510163548,43,40
1510164514,27,5
1510166951,86,97
1510167863,32,27
1510168844,36,35
1510169775,50,32
1510170765,51,72
1510171694,33,9
1510172672,16,4
1510173617,49,25
1510174601,31,33
1510175534,45,28
1510176505,29,38
1510177469,31,26
1510178441,35,25
1510179399,34,26
1510180359,32,37
1510181318,37,22
1510182279,38,30
1510183472,45,51
1510184686,36,42
1510185632,40,37
1510186837,37,27
1510187793,45,37
1510188733,31,41
1510189709,37,38
1510190655,32,57
1510191612,44,38
1510192595,57,39
1510193536,55,46
1510194508,30,45
1510195457,46,50
1510196476,48,26
1510197381,34,42
1510198350,33,37
1510199302,38,44
1510200481,46,44
1510201466,45,32
1510202791,57,56
1510203871,34,37
1510204952,44,29
1510205906,43,35
1510206862,54,38
1510207834,49,36
1510208788,31,36
1510209948,49,32
1510210968,37,52
1510211944,34,26
1510212988,36,38
1510214323,50,85
1510215387,53,46
1510216342,26,32
1510217318,29,41
1510218262,42,26
1510221144,86,119
1510222105,58,41
1510223054,35,8
1510224026,43,62
1510225009,20,35
1510225958,31,34
1510226916,29,9
1510227857,23,15
1510228837,31,3
1510229802,26,37
1510230750,41,6
1510231699,25,10
1510232681,35,31
1510233626,27,0
1510234591,31,14
1510235547,25,17
1510236497,20,5
1510237468,26,11
1510238424,23,5
1510239383,36,27
1510240356,29,12
1510241310,30,23
1510242260,26,3
1510243226,35,11
1510244199,29,16
1510245136,33,3
1510246099,19,14
1510247073,36,5
1510248031,20,4
1510249239,40,13
1510250182,32,14
1510251138,31,16
1510252115,25,5
1510253067,26,4
1510254057,29,14
1510254989,36,6
1510255953,36,5
1510256899,35,7
1510257875,33,13
1510258825,26,4
1510259775,38,10
1510260755,43,10
1510261694,20,3
1510262668,16,10
1510263633,30,14
1510264583,26,3
1510265549,32,5
1510266507,9,6
1510268507,74,20
1510269611,27,4
1510270582,27,7
1510271543,38,19
1510272496,42,3
1510273453,41,11
1510274436,34,23
1510275374,38,9
1510276363,31,10
1510277295,32,15
1510278278,51,20
1510279233,32,11
1510280208,28,13
1510281152,35,2
1510282098,32,15
1510283076,49,9
1510284035,18,12
1510284982,44,3
1510285949,54,14
1510286897,27,6
1510287888,48,10
1510288814,46,3
1510289813,46,10
1510290735,43,4
1510291725,34,12
1510292658,43,9
1510293631,39,18
1510294601,28,10
1510295550,39,10
1510296506,23,4
1510297480,27,10
1510298418,42,4
1510299403,47,13
1510300340,50,5
1510301309,38,16
1510302252,32,3
1510303244,31,10
1510304172,46,2
1510305165,30,5
1510306096,22,4
1510307073,37,7
1510308028,32,4
1510309007,26,7
1510309938,22,6
1510310914,32,3
1510311864,29,4
1510312818,27,8
1510313795,27,13
1510314755,37,4
1510315698,30,11
1510316671,26,7
1510317625,42,6
1510318591,32,8
1510319546,32,4
1510320522,14,6
1510321452,38,11
1510322449,29,31
1510323696,43,42
1510324810,47,27
1510325780,43,36
1510326744,38,22
1510327690,26,45
1510328668,44,43
1510329614,40,48
1510330592,32,39
1510331549,26,5
1510332525,30,50
1510333466,30,8
1510334433,46,66
1510335388,29,4
1510336346,41,52
1510337295,39,51
1510338267,37,80
1510339215,30,5
1510340189,25,26
1510341155,31,26
1510342105,17,24
1510343070,31,33
1510344019,45,65
1510344986,31,38
1510345951,46,32
1510346916,38,40
1510347869,33,24
1510348817,48,54
1510349791,32,45
1510350749,46,58
1510351708,29,61
1510352677,50,52
1510353617,45,40
1510355595,87,99
1510356503,41,53
1510357543,47,91
1510358674,45,66
1510359639,43,80
1510360846,46,44
1510361788,33,21
1510362735,52,23
1510363725,55,28
1510364659,46,23
1510365628,50,23
1510366603,55,93
1510367542,56,70
1510368523,55,79
1510369464,62,101
1510370416,51,102
1510371396,52,115
1510372338,72,148
1510373308,50,85
1510374261,58,95
1510375212,37,34
1510376199,33,24
1510377134,45,25
1510378104,34,30
1510379069,28,28
1510380030,45,116
1510380989,65,252
1510381949,57,218
1510382905,51,148
1510383870,43,123
1510384813,59,220
1510385798,73,265
1510386732,55,178
1510387720,59,188
1510388664,73,197
1510389612,44,88
1510390592,55,129
1510391555,30,72
1510392503,48,121
1510393455,40,97
1510394460,48,140
1510395389,69,224
1510396351,41,98
1510397298,31,97
1510398278,48,99
1510399232,44,170
1510400232,26,7
1510401134,28,50
1510402123,36,34
1510403059,38,56
1510404020,28,34
1510404972,26,65
1510405963,36,40
1510406900,21,39
1510407872,25,37
1510408835,36,50
1510409799,18,35
1510410759,24,43
1510411716,38,47
1510412666,24,44
1510413619,26,32
1510414591,28,31
1510415575,35,50
1510416494,25,2
1510417700,27,29
1510418674,27,28
1510419650,40,31
1510420578,26,21
1510421541,27,29
1510422519,31,39
1510424475,71,79
1510425617,40,22
1510426581,33,21
1510427545,28,29
1510428499,26,28
1510429465,30,27
1510430426,33,40
1510431376,23,9
1510432359,32,82
1510433300,27,69
1510434262,37,71
1510435227,24,31
1510436179,28,30
1510437144,35,40
1510438107,45,40
1510439064,27,36
1510440012,26,3
1510440994,48,85
1510441945,28,7
1510442901,38,79
1510443866,44,75
1510444846,56,61
1510445802,26,2
1510446743,33,50
1510447711,38,44
1510448660,55,54
1510449633,30,64
1510450584,49,46
1510451534,33,21
1510452510,41,34
1510453464,40,38
1510454423,50,56
1510455386,36,49
1510456344,28,51
1510457300,39,47
1510458276,29,41
1510459240,39,44
1510460179,41,40
1510461169,32,59
1510462109,31,26
1510463065,48,36
1510464030,22,35
1510465002,30,53
1510465932,37,95
1510466908,37,51
1510467852,35,41
1510468834,28,38
1510469779,39,35
1510470739,28,30
1510471718,30,37
1510472661,31,32
1510473621,42,24
1510474603,16,27
1510475538,34,31
1510476527,29,37
1510477463,32,37
1510478423,20,28
1510479373,36,34
1510480366,19,39
1510481295,15,35
1510482321,34,32
1510483470,38,75
1510484668,34,31
1510485613,27,44
