DateTime,AddedIPs,RemovedIPs
1510050121,2,0
1510050721,0,1
1510051321,0,2
1510051921,0,3
1510052521,1,0
1510053721,16,11
1510054321,0,1
1510055521,2,21
1510056721,0,22
1510057321,3,0
1510058521,2,1
1510059122,4,1
1510060321,0,2
1510060921,2,3
1510061521,11,0
1510062121,9,12
1510063321,1,3
1510063921,1,6
1510064522,12,1
1510065121,9,0
1510065721,8,0
1510066321,3,3
1510067521,4,7
1510068121,5,16
1510068721,4,0
1510069321,2,1
1510069921,4,14
1510070521,1,0
1510071121,1,22
1510072321,6,6
1510072921,3,0
1510073522,20,3
1510074722,4,1
1510075921,6,1
1510076521,4,2
1510077121,2,0
1510078321,3,0
1510078922,0,3
1510079521,1,0
1510080121,5,0
1510080721,5,2
1510081322,2,0
1510081921,0,6
1510082521,1,0
1510083121,2,7
1510084321,8,3
1510085521,4,4
1510087321,5,11
1510088521,2,11
1510089121,4,1
1510089721,5,8
1510090322,6,0
1510090921,1,0
1510091521,4,0
1510092121,1,3
1510092721,1,0
1510093921,2,1
1510094521,3,11
1510095721,5,0
1510096321,3,1
1510097521,5,5
1510098121,0,13
1510098721,3,0
1510099321,1,0
1510100521,3,1
1510101121,0,3
1510101721,1,0
1510102321,2,3
1510103521,7,0
1510104121,2,9
1510104721,2,0
1510105321,2,8
1510106521,3,1
1510107121,2,2
1510108321,3,2
1510108921,3,0
1510109521,0,11
1510110721,3,0
1510111321,0,2
1510111921,5,0
1510113121,1,5
1510113721,1,14
1510114322,2,0
1510114921,2,0
1510116121,7,0
1510116721,0,3
1510117922,0,2
1510118521,9,0
1510119121,1,6
1510119722,0,3
1510120921,2,3
1510121522,1,1
1510122721,3,1
1510123921,2,8
1510124521,0,1
1510125721,2,2
1510126321,3,0
1510127521,0,3
1510128122,2,0
1510128721,2,1
1510129321,2,1
1510129921,0,4
1510130521,2,0
1510133521,2,7
1510134121,1,5
1510134721,4,1
1510135321,2,0
1510136522,1,3
1510137121,3,13
1510138322,0,2
1510139521,3,2
1510140121,11,2
1510141321,2,3
1510141921,0,2
1510143121,3,1
